title,model,engine,topic,mode,package
Bagged neural networks via nnet,<code>bag_mlp</code>,<code>nnet</code>,<a href='https://parsnip.tidymodels.org//reference/details_bag_mlp_nnet.html' target='_blank'><tt>bag_mlp_nnet</tt></a>,regression,parsnip
Bagged trees via C5.0,<code>bag_tree</code>,<code>C5.0</code>,<a href='https://parsnip.tidymodels.org//reference/details_bag_tree_C5.0.html' target='_blank'><tt>bag_tree_C5.0</tt></a>,classification,parsnip
Bagged trees via rpart,<code>bag_tree</code>,<code>rpart</code>,<a href='https://parsnip.tidymodels.org//reference/details_bag_tree_rpart.html' target='_blank'><tt>bag_tree_rpart</tt></a>,censored regression,parsnip
Bagged trees via rpart,<code>bag_tree</code>,<code>rpart</code>,<a href='https://parsnip.tidymodels.org//reference/details_bag_tree_rpart.html' target='_blank'><tt>bag_tree_rpart</tt></a>,classification,parsnip
Bagged trees via rpart,<code>bag_tree</code>,<code>rpart</code>,<a href='https://parsnip.tidymodels.org//reference/details_bag_tree_rpart.html' target='_blank'><tt>bag_tree_rpart</tt></a>,regression,parsnip
Bayesian additive regression trees via dbarts,<code>bart</code>,<code>dbarts</code>,<a href='https://parsnip.tidymodels.org//reference/details_bart_dbarts.html' target='_blank'><tt>bart_dbarts</tt></a>,classification,parsnip
Bayesian additive regression trees via dbarts,<code>bart</code>,<code>dbarts</code>,<a href='https://parsnip.tidymodels.org//reference/details_bart_dbarts.html' target='_blank'><tt>bart_dbarts</tt></a>,regression,parsnip
Boosted trees via C5.0,<code>boost_tree</code>,<code>C5.0</code>,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_C5.0.html' target='_blank'><tt>boost_tree_C5.0</tt></a>,classification,parsnip
Boosted trees via lightgbm,<code>boost_tree</code>,<code>lightgbm</code>,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_lightgbm.html' target='_blank'><tt>boost_tree_lightgbm</tt></a>,regression,parsnip
Boosted trees via lightgbm,<code>boost_tree</code>,<code>lightgbm</code>,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_lightgbm.html' target='_blank'><tt>boost_tree_lightgbm</tt></a>,classification,parsnip
Boosted trees,<code>boost_tree</code>,<code>mboost</code>,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_mboost.html' target='_blank'><tt>boost_tree_mboost</tt></a>,censored regression,parsnip
Boosted trees via Spark,<code>boost_tree</code>,<code>spark</code>,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_spark.html' target='_blank'><tt>boost_tree_spark</tt></a>,classification,parsnip
Boosted trees via Spark,<code>boost_tree</code>,<code>spark</code>,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_spark.html' target='_blank'><tt>boost_tree_spark</tt></a>,regression,parsnip
Boosted trees via xgboost,<code>boost_tree</code>,<code>xgboost</code>,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_xgboost.html' target='_blank'><tt>boost_tree_xgboost</tt></a>,classification,parsnip
Boosted trees via xgboost,<code>boost_tree</code>,<code>xgboost</code>,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_xgboost.html' target='_blank'><tt>boost_tree_xgboost</tt></a>,regression,parsnip
Boosted Poisson Trees with Offsets,<code>boost_tree_offset</code>,<code>xgboost_offset</code>,<a href='https://mattheaphy.github.io/offsetreg//reference/boost_tree_offset.html' target='_blank'><tt>boost_tree_offset</tt></a>,regression,offsetreg
Cosinor Regression Models,<code>cosinor_reg</code>,<code>card</code>,<a href='https://cran.r-project.org/package=card' target='_blank'><tt>cosinor_reg</tt></a>,regression,card
CUBIST Multistep Horizon,<code>cubist_multistep</code>,<code>cubist_multistep_horizon</code>,<a href='https://microsoft.github.io/finnts//reference/cubist_multistep.html' target='_blank'><tt>cubist_multistep</tt></a>,regression,parsnip
Cubist rule-based regression models,<code>cubist_rules</code>,<code>Cubist</code>,<a href='https://parsnip.tidymodels.org//reference/details_cubist_rules_Cubist.html' target='_blank'><tt>cubist_rules_Cubist</tt></a>,regression,parsnip
Decision trees via C5.0,<code>decision_tree</code>,<code>C5.0</code>,<a href='https://parsnip.tidymodels.org//reference/details_decision_tree_C5.0.html' target='_blank'><tt>decision_tree_C5.0</tt></a>,classification,parsnip
Decision trees via partykit,<code>decision_tree</code>,<code>partykit</code>,<a href='https://parsnip.tidymodels.org//reference/details_decision_tree_partykit.html' target='_blank'><tt>decision_tree_partykit</tt></a>,censored regression,parsnip
Decision trees via partykit,<code>decision_tree</code>,<code>partykit</code>,<a href='https://parsnip.tidymodels.org//reference/details_decision_tree_partykit.html' target='_blank'><tt>decision_tree_partykit</tt></a>,regression,parsnip
Decision trees via partykit,<code>decision_tree</code>,<code>partykit</code>,<a href='https://parsnip.tidymodels.org//reference/details_decision_tree_partykit.html' target='_blank'><tt>decision_tree_partykit</tt></a>,classification,parsnip
Decision trees via CART,<code>decision_tree</code>,<code>rpart</code>,<a href='https://parsnip.tidymodels.org//reference/details_decision_tree_rpart.html' target='_blank'><tt>decision_tree_rpart</tt></a>,classification,parsnip
Decision trees via CART,<code>decision_tree</code>,<code>rpart</code>,<a href='https://parsnip.tidymodels.org//reference/details_decision_tree_rpart.html' target='_blank'><tt>decision_tree_rpart</tt></a>,regression,parsnip
Decision trees via CART,<code>decision_tree</code>,<code>rpart</code>,<a href='https://parsnip.tidymodels.org//reference/details_decision_tree_rpart.html' target='_blank'><tt>decision_tree_rpart</tt></a>,censored regression,parsnip
Decision trees via Spark,<code>decision_tree</code>,<code>spark</code>,<a href='https://parsnip.tidymodels.org//reference/details_decision_tree_spark.html' target='_blank'><tt>decision_tree_spark</tt></a>,classification,parsnip
Decision trees via Spark,<code>decision_tree</code>,<code>spark</code>,<a href='https://parsnip.tidymodels.org//reference/details_decision_tree_spark.html' target='_blank'><tt>decision_tree_spark</tt></a>,regression,parsnip
Poisson Decision Trees with Exposures,<code>decision_tree_exposure</code>,<code>rpart_exposure</code>,<a href='https://mattheaphy.github.io/offsetreg//reference/decision_tree_exposure.html' target='_blank'><tt>decision_tree_exposure</tt></a>,regression,offsetreg
Flexible discriminant analysis via earth,<code>discrim_flexible</code>,<code>earth</code>,<a href='https://parsnip.tidymodels.org//reference/details_discrim_flexible_earth.html' target='_blank'><tt>discrim_flexible_earth</tt></a>,classification,parsnip
Linear discriminant analysis via MASS,<code>discrim_linear</code>,<code>MASS</code>,<a href='https://parsnip.tidymodels.org//reference/details_discrim_linear_MASS.html' target='_blank'><tt>discrim_linear_MASS</tt></a>,classification,parsnip
Linear discriminant analysis via flexible discriminant analysis,<code>discrim_linear</code>,<code>mda</code>,<a href='https://parsnip.tidymodels.org//reference/details_discrim_linear_mda.html' target='_blank'><tt>discrim_linear_mda</tt></a>,classification,parsnip
Linear discriminant analysis via James-Stein-type shrinkage estimation,<code>discrim_linear</code>,<code>sda</code>,<a href='https://parsnip.tidymodels.org//reference/details_discrim_linear_sda.html' target='_blank'><tt>discrim_linear_sda</tt></a>,classification,parsnip
Linear discriminant analysis via regularization,<code>discrim_linear</code>,<code>sparsediscrim</code>,<a href='https://parsnip.tidymodels.org//reference/details_discrim_linear_sparsediscrim.html' target='_blank'><tt>discrim_linear_sparsediscrim</tt></a>,classification,parsnip
Quadratic discriminant analysis via MASS,<code>discrim_quad</code>,<code>MASS</code>,<a href='https://parsnip.tidymodels.org//reference/details_discrim_quad_MASS.html' target='_blank'><tt>discrim_quad_MASS</tt></a>,classification,parsnip
Quadratic discriminant analysis via regularization,<code>discrim_quad</code>,<code>sparsediscrim</code>,<a href='https://parsnip.tidymodels.org//reference/details_discrim_quad_sparsediscrim.html' target='_blank'><tt>discrim_quad_sparsediscrim</tt></a>,classification,parsnip
Regularized discriminant analysis via klaR,<code>discrim_regularized</code>,<code>klaR</code>,<a href='https://parsnip.tidymodels.org//reference/details_discrim_regularized_klaR.html' target='_blank'><tt>discrim_regularized_klaR</tt></a>,classification,parsnip
Exponential Smoothing State Space Models,<code>exp_smoothing</code>,<code>croston</code>,<a href='https://business-science.github.io/modeltime//reference/exp_smoothing.html' target='_blank'><tt>exp_smoothing</tt></a>,regression,modeltime
Exponential Smoothing State Space Models,<code>exp_smoothing</code>,<code>ets</code>,<a href='https://business-science.github.io/modeltime//reference/exp_smoothing.html' target='_blank'><tt>exp_smoothing</tt></a>,regression,modeltime
Exponential Smoothing State Space Models,<code>exp_smoothing</code>,<code>smooth_es</code>,<a href='https://business-science.github.io/modeltime//reference/exp_smoothing.html' target='_blank'><tt>exp_smoothing</tt></a>,regression,modeltime
Exponential Smoothing State Space Models,<code>exp_smoothing</code>,<code>theta</code>,<a href='https://business-science.github.io/modeltime//reference/exp_smoothing.html' target='_blank'><tt>exp_smoothing</tt></a>,regression,modeltime
Generalized additive models via mgcv,<code>gen_additive_mod</code>,<code>mgcv</code>,<a href='https://parsnip.tidymodels.org//reference/details_gen_additive_mod_mgcv.html' target='_blank'><tt>gen_additive_mod_mgcv</tt></a>,regression,parsnip
Generalized additive models via mgcv,<code>gen_additive_mod</code>,<code>mgcv</code>,<a href='https://parsnip.tidymodels.org//reference/details_gen_additive_mod_mgcv.html' target='_blank'><tt>gen_additive_mod_mgcv</tt></a>,classification,parsnip
GLMNET Multistep Horizon,<code>glmnet_multistep</code>,<code>glmnet_multistep_horizon</code>,<a href='https://microsoft.github.io/finnts//reference/glmnet_multistep.html' target='_blank'><tt>glmnet_multistep</tt></a>,regression,parsnip
Linear regression via brulee,<code>linear_reg</code>,<code>brulee</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_brulee.html' target='_blank'><tt>linear_reg_brulee</tt></a>,regression,parsnip
Linear regression via glm,<code>linear_reg</code>,<code>glm</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_glm.html' target='_blank'><tt>linear_reg_glm</tt></a>,regression,parsnip
Linear regression via glmnet,<code>linear_reg</code>,<code>glmnet</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_glmnet.html' target='_blank'><tt>linear_reg_glmnet</tt></a>,regression,parsnip
Linear regression via keras/tensorflow,<code>linear_reg</code>,<code>keras</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_keras.html' target='_blank'><tt>linear_reg_keras</tt></a>,regression,parsnip
Linear regression via lm,<code>linear_reg</code>,<code>lm</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_lm.html' target='_blank'><tt>linear_reg_lm</tt></a>,regression,parsnip
Linear quantile regression via the quantreg package,<code>linear_reg</code>,<code>quantreg</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_quantreg.html' target='_blank'><tt>linear_reg_quantreg</tt></a>,NA,NA
Linear regression via spark,<code>linear_reg</code>,<code>spark</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_spark.html' target='_blank'><tt>linear_reg_spark</tt></a>,regression,parsnip
Linear regression via Bayesian Methods,<code>linear_reg</code>,<code>stan</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_stan.html' target='_blank'><tt>linear_reg_stan</tt></a>,regression,parsnip
Logistic regression via LiblineaR,<code>logistic_reg</code>,<code>LiblineaR</code>,<a href='https://parsnip.tidymodels.org//reference/details_logistic_reg_LiblineaR.html' target='_blank'><tt>logistic_reg_LiblineaR</tt></a>,classification,parsnip
Logistic regression via brulee,<code>logistic_reg</code>,<code>brulee</code>,<a href='https://parsnip.tidymodels.org//reference/details_logistic_reg_brulee.html' target='_blank'><tt>logistic_reg_brulee</tt></a>,classification,parsnip
Logistic regression via glm,<code>logistic_reg</code>,<code>glm</code>,<a href='https://parsnip.tidymodels.org//reference/details_logistic_reg_glm.html' target='_blank'><tt>logistic_reg_glm</tt></a>,classification,parsnip
Logistic regression via glmnet,<code>logistic_reg</code>,<code>glmnet</code>,<a href='https://parsnip.tidymodels.org//reference/details_logistic_reg_glmnet.html' target='_blank'><tt>logistic_reg_glmnet</tt></a>,classification,parsnip
Logistic regression via keras,<code>logistic_reg</code>,<code>keras</code>,<a href='https://parsnip.tidymodels.org//reference/details_logistic_reg_keras.html' target='_blank'><tt>logistic_reg_keras</tt></a>,classification,parsnip
Logistic regression via spark,<code>logistic_reg</code>,<code>spark</code>,<a href='https://parsnip.tidymodels.org//reference/details_logistic_reg_spark.html' target='_blank'><tt>logistic_reg_spark</tt></a>,classification,parsnip
Logistic regression via stan,<code>logistic_reg</code>,<code>stan</code>,<a href='https://parsnip.tidymodels.org//reference/details_logistic_reg_stan.html' target='_blank'><tt>logistic_reg_stan</tt></a>,classification,parsnip
Multivariate adaptive regression splines (MARS) via earth,<code>mars</code>,<code>earth</code>,<a href='https://parsnip.tidymodels.org//reference/details_mars_earth.html' target='_blank'><tt>mars_earth</tt></a>,classification,parsnip
Multivariate adaptive regression splines (MARS) via earth,<code>mars</code>,<code>earth</code>,<a href='https://parsnip.tidymodels.org//reference/details_mars_earth.html' target='_blank'><tt>mars_earth</tt></a>,regression,parsnip
MARS Multistep Horizon,<code>mars_multistep</code>,<code>mars_multistep_horizon</code>,<a href='https://microsoft.github.io/finnts//reference/mars_multistep.html' target='_blank'><tt>mars_multistep</tt></a>,regression,parsnip
MaxEnt model,<code>maxent</code>,<code>maxnet</code>,<a href='https://evolecolgroup.github.io/tidysdm//reference/maxent.html' target='_blank'><tt>maxent</tt></a>,classification,tidysdm
Multilayer perceptron via brulee,<code>mlp</code>,<code>brulee</code>,<a href='https://parsnip.tidymodels.org//reference/details_mlp_brulee.html' target='_blank'><tt>mlp_brulee</tt></a>,classification,parsnip
Multilayer perceptron via brulee,<code>mlp</code>,<code>brulee</code>,<a href='https://parsnip.tidymodels.org//reference/details_mlp_brulee.html' target='_blank'><tt>mlp_brulee</tt></a>,regression,parsnip
Multilayer perceptron via brulee with two hidden layers,<code>mlp</code>,<code>brulee_two_layer</code>,<a href='https://parsnip.tidymodels.org//reference/details_mlp_brulee_two_layer.html' target='_blank'><tt>mlp_brulee_two_layer</tt></a>,classification,parsnip
Multilayer perceptron via brulee with two hidden layers,<code>mlp</code>,<code>brulee_two_layer</code>,<a href='https://parsnip.tidymodels.org//reference/details_mlp_brulee_two_layer.html' target='_blank'><tt>mlp_brulee_two_layer</tt></a>,regression,parsnip
Multilayer perceptron via keras,<code>mlp</code>,<code>keras</code>,<a href='https://parsnip.tidymodels.org//reference/details_mlp_keras.html' target='_blank'><tt>mlp_keras</tt></a>,classification,parsnip
Multilayer perceptron via keras,<code>mlp</code>,<code>keras</code>,<a href='https://parsnip.tidymodels.org//reference/details_mlp_keras.html' target='_blank'><tt>mlp_keras</tt></a>,regression,parsnip
Multilayer perceptron via nnet,<code>mlp</code>,<code>nnet</code>,<a href='https://parsnip.tidymodels.org//reference/details_mlp_nnet.html' target='_blank'><tt>mlp_nnet</tt></a>,classification,parsnip
Multilayer perceptron via nnet,<code>mlp</code>,<code>nnet</code>,<a href='https://parsnip.tidymodels.org//reference/details_mlp_nnet.html' target='_blank'><tt>mlp_nnet</tt></a>,regression,parsnip
Multinomial regression via brulee,<code>multinom_reg</code>,<code>brulee</code>,<a href='https://parsnip.tidymodels.org//reference/details_multinom_reg_brulee.html' target='_blank'><tt>multinom_reg_brulee</tt></a>,classification,parsnip
Multinomial regression via glmnet,<code>multinom_reg</code>,<code>glmnet</code>,<a href='https://parsnip.tidymodels.org//reference/details_multinom_reg_glmnet.html' target='_blank'><tt>multinom_reg_glmnet</tt></a>,classification,parsnip
Multinomial regression via keras,<code>multinom_reg</code>,<code>keras</code>,<a href='https://parsnip.tidymodels.org//reference/details_multinom_reg_keras.html' target='_blank'><tt>multinom_reg_keras</tt></a>,classification,parsnip
Multinomial regression via nnet,<code>multinom_reg</code>,<code>nnet</code>,<a href='https://parsnip.tidymodels.org//reference/details_multinom_reg_nnet.html' target='_blank'><tt>multinom_reg_nnet</tt></a>,classification,parsnip
Multinomial regression via spark,<code>multinom_reg</code>,<code>spark</code>,<a href='https://parsnip.tidymodels.org//reference/details_multinom_reg_spark.html' target='_blank'><tt>multinom_reg_spark</tt></a>,classification,parsnip
Naive Bayes models via klaR,<code>naive_Bayes</code>,<code>klaR</code>,<a href='https://parsnip.tidymodels.org//reference/details_naive_Bayes_klaR.html' target='_blank'><tt>naive_Bayes_klaR</tt></a>,classification,parsnip
Naive Bayes models via naivebayes,<code>naive_Bayes</code>,<code>naivebayes</code>,<a href='https://parsnip.tidymodels.org//reference/details_naive_Bayes_naivebayes.html' target='_blank'><tt>naive_Bayes_naivebayes</tt></a>,classification,parsnip
NAIVE Forecast Models,<code>naive_reg</code>,<code>naive</code>,<a href='https://business-science.github.io/modeltime//reference/naive_reg.html' target='_blank'><tt>naive_reg</tt></a>,regression,modeltime
NAIVE Forecast Models,<code>naive_reg</code>,<code>snaive</code>,<a href='https://business-science.github.io/modeltime//reference/naive_reg.html' target='_blank'><tt>naive_reg</tt></a>,regression,modeltime
K-nearest neighbors via kknn,<code>nearest_neighbor</code>,<code>kknn</code>,<a href='https://parsnip.tidymodels.org//reference/details_nearest_neighbor_kknn.html' target='_blank'><tt>nearest_neighbor_kknn</tt></a>,classification,parsnip
K-nearest neighbors via kknn,<code>nearest_neighbor</code>,<code>kknn</code>,<a href='https://parsnip.tidymodels.org//reference/details_nearest_neighbor_kknn.html' target='_blank'><tt>nearest_neighbor_kknn</tt></a>,regression,parsnip
NNETAR Regression Models,<code>nnetar_reg</code>,<code>nnetar</code>,<a href='https://business-science.github.io/modeltime//reference/nnetar_reg.html' target='_blank'><tt>nnetar_reg</tt></a>,regression,modeltime
Null model,<code>null_model</code>,<code>parsnip</code>,<a href='https://parsnip.tidymodels.org//reference/null_model.html' target='_blank'><tt>null_model</tt></a>,classification,parsnip
Null model,<code>null_model</code>,<code>parsnip</code>,<a href='https://parsnip.tidymodels.org//reference/null_model.html' target='_blank'><tt>null_model</tt></a>,regression,parsnip
Partial least squares via mixOmics,<code>pls</code>,<code>mixOmics</code>,<a href='https://parsnip.tidymodels.org//reference/details_pls_mixOmics.html' target='_blank'><tt>pls_mixOmics</tt></a>,classification,parsnip
Partial least squares via mixOmics,<code>pls</code>,<code>mixOmics</code>,<a href='https://parsnip.tidymodels.org//reference/details_pls_mixOmics.html' target='_blank'><tt>pls_mixOmics</tt></a>,regression,parsnip
Poisson regression via glm,<code>poisson_reg</code>,<code>glm</code>,<a href='https://parsnip.tidymodels.org//reference/details_poisson_reg_glm.html' target='_blank'><tt>poisson_reg_glm</tt></a>,regression,parsnip
Poisson regression via glmnet,<code>poisson_reg</code>,<code>glmnet</code>,<a href='https://parsnip.tidymodels.org//reference/details_poisson_reg_glmnet.html' target='_blank'><tt>poisson_reg_glmnet</tt></a>,regression,parsnip
Poisson regression via pscl,<code>poisson_reg</code>,<code>hurdle</code>,<a href='https://parsnip.tidymodels.org//reference/details_poisson_reg_hurdle.html' target='_blank'><tt>poisson_reg_hurdle</tt></a>,regression,parsnip
Poisson regression via stan,<code>poisson_reg</code>,<code>stan</code>,<a href='https://parsnip.tidymodels.org//reference/details_poisson_reg_stan.html' target='_blank'><tt>poisson_reg_stan</tt></a>,regression,parsnip
Poisson regression via pscl,<code>poisson_reg</code>,<code>zeroinfl</code>,<a href='https://parsnip.tidymodels.org//reference/details_poisson_reg_zeroinfl.html' target='_blank'><tt>poisson_reg_zeroinfl</tt></a>,regression,parsnip
Poisson regression models with offsets,<code>poisson_reg_offset</code>,<code>glm_offset</code>,<a href='https://mattheaphy.github.io/offsetreg//reference/poisson_reg_offset.html' target='_blank'><tt>poisson_reg_offset</tt></a>,regression,offsetreg
Poisson regression models with offsets,<code>poisson_reg_offset</code>,<code>glmnet_offset</code>,<a href='https://mattheaphy.github.io/offsetreg//reference/poisson_reg_offset.html' target='_blank'><tt>poisson_reg_offset</tt></a>,regression,offsetreg
Boosted PROPHET Time Series Models,<code>prophet_boost</code>,<code>prophet_xgboost</code>,<a href='https://business-science.github.io/modeltime//reference/prophet_boost.html' target='_blank'><tt>prophet_boost</tt></a>,regression,modeltime
PROPHET Time Series Models,<code>prophet_reg</code>,<code>prophet</code>,<a href='https://business-science.github.io/modeltime//reference/prophet_reg.html' target='_blank'><tt>prophet_reg</tt></a>,regression,modeltime
Proportional hazards regression,<code>proportional_hazards</code>,<code>glmnet</code>,<a href='https://parsnip.tidymodels.org//reference/details_proportional_hazards_glmnet.html' target='_blank'><tt>proportional_hazards_glmnet</tt></a>,censored regression,parsnip
Proportional hazards regression,<code>proportional_hazards</code>,<code>survival</code>,<a href='https://parsnip.tidymodels.org//reference/details_proportional_hazards_survival.html' target='_blank'><tt>proportional_hazards_survival</tt></a>,censored regression,parsnip
Oblique random survival forests via aorsf,<code>rand_forest</code>,<code>aorsf</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_aorsf.html' target='_blank'><tt>rand_forest_aorsf</tt></a>,censored regression,parsnip
Oblique random survival forests via aorsf,<code>rand_forest</code>,<code>aorsf</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_aorsf.html' target='_blank'><tt>rand_forest_aorsf</tt></a>,classification,parsnip
Oblique random survival forests via aorsf,<code>rand_forest</code>,<code>aorsf</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_aorsf.html' target='_blank'><tt>rand_forest_aorsf</tt></a>,regression,parsnip
Random forests via partykit,<code>rand_forest</code>,<code>partykit</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_partykit.html' target='_blank'><tt>rand_forest_partykit</tt></a>,censored regression,parsnip
Random forests via partykit,<code>rand_forest</code>,<code>partykit</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_partykit.html' target='_blank'><tt>rand_forest_partykit</tt></a>,regression,parsnip
Random forests via partykit,<code>rand_forest</code>,<code>partykit</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_partykit.html' target='_blank'><tt>rand_forest_partykit</tt></a>,classification,parsnip
Random forests via randomForest,<code>rand_forest</code>,<code>randomForest</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_randomForest.html' target='_blank'><tt>rand_forest_randomForest</tt></a>,classification,parsnip
Random forests via randomForest,<code>rand_forest</code>,<code>randomForest</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_randomForest.html' target='_blank'><tt>rand_forest_randomForest</tt></a>,regression,parsnip
Random forests via ranger,<code>rand_forest</code>,<code>ranger</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_ranger.html' target='_blank'><tt>rand_forest_ranger</tt></a>,classification,parsnip
Random forests via ranger,<code>rand_forest</code>,<code>ranger</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_ranger.html' target='_blank'><tt>rand_forest_ranger</tt></a>,regression,parsnip
Random forests via spark,<code>rand_forest</code>,<code>spark</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_spark.html' target='_blank'><tt>rand_forest_spark</tt></a>,classification,parsnip
Random forests via spark,<code>rand_forest</code>,<code>spark</code>,<a href='https://parsnip.tidymodels.org//reference/details_rand_forest_spark.html' target='_blank'><tt>rand_forest_spark</tt></a>,regression,parsnip
RuleFit models via xrf,<code>rule_fit</code>,<code>xrf</code>,<a href='https://parsnip.tidymodels.org//reference/details_rule_fit_xrf.html' target='_blank'><tt>rule_fit_xrf</tt></a>,classification,parsnip
RuleFit models via xrf,<code>rule_fit</code>,<code>xrf</code>,<a href='https://parsnip.tidymodels.org//reference/details_rule_fit_xrf.html' target='_blank'><tt>rule_fit_xrf</tt></a>,regression,parsnip
"Multiple Seasonality Regression Models (TBATS, STLM)",<code>seasonal_reg</code>,<code>stlm_arima</code>,<a href='https://business-science.github.io/modeltime//reference/seasonal_reg.html' target='_blank'><tt>seasonal_reg</tt></a>,regression,modeltime
"Multiple Seasonality Regression Models (TBATS, STLM)",<code>seasonal_reg</code>,<code>stlm_ets</code>,<a href='https://business-science.github.io/modeltime//reference/seasonal_reg.html' target='_blank'><tt>seasonal_reg</tt></a>,regression,modeltime
"Multiple Seasonality Regression Models (TBATS, STLM)",<code>seasonal_reg</code>,<code>tbats</code>,<a href='https://business-science.github.io/modeltime//reference/seasonal_reg.html' target='_blank'><tt>seasonal_reg</tt></a>,regression,modeltime
Parametric survival regression,<code>surv_reg</code>,<code>flexsurv</code>,<a href='https://parsnip.tidymodels.org//reference/surv_reg.html' target='_blank'><tt>surv_reg</tt></a>,regression,parsnip
Parametric survival regression,<code>surv_reg</code>,<code>survival</code>,<a href='https://parsnip.tidymodels.org//reference/surv_reg.html' target='_blank'><tt>surv_reg</tt></a>,regression,parsnip
Parametric survival regression,<code>survival_reg</code>,<code>flexsurv</code>,<a href='https://parsnip.tidymodels.org//reference/details_survival_reg_flexsurv.html' target='_blank'><tt>survival_reg_flexsurv</tt></a>,censored regression,parsnip
Parametric survival regression,<code>survival_reg</code>,<code>flexsurvcure</code>,<a href='https://parsnip.tidymodels.org//reference/survival_reg.html' target='_blank'><tt>survival_reg</tt></a>,censored regression,parsnip
Flexible parametric survival regression,<code>survival_reg</code>,<code>flexsurvspline</code>,<a href='https://parsnip.tidymodels.org//reference/details_survival_reg_flexsurvspline.html' target='_blank'><tt>survival_reg_flexsurvspline</tt></a>,censored regression,parsnip
Parametric survival regression,<code>survival_reg</code>,<code>survival</code>,<a href='https://parsnip.tidymodels.org//reference/details_survival_reg_survival.html' target='_blank'><tt>survival_reg_survival</tt></a>,censored regression,parsnip
Linear support vector machines (SVMs) via LiblineaR,<code>svm_linear</code>,<code>LiblineaR</code>,<a href='https://parsnip.tidymodels.org//reference/details_svm_linear_LiblineaR.html' target='_blank'><tt>svm_linear_LiblineaR</tt></a>,classification,parsnip
