title,model,engine,topic,mode,package
Bayesian additive regression trees via dbarts,<code>bart</code>,<code>dbarts</code>,<a href='https://parsnip.tidymodels.org//reference/details_bart_dbarts.html' target='_blank'><tt>bart_dbarts</tt></a>,regression,parsnip
Boosted trees via C5.0,<code>boost_tree</code>,<code>C5.0</code>,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_C5.0.html' target='_blank'><tt>boost_tree_C5.0</tt></a>,classification,parsnip
Boosted trees via catboost,<code>boost_tree</code>,<code>catboost</code>,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_catboost.html' target='_blank'><tt>boost_tree_catboost</tt></a>,regression,bonsai
Boosted trees via catboost,<code>boost_tree</code>,<code>catboost</code>,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_catboost.html' target='_blank'><tt>boost_tree_catboost</tt></a>,classification,bonsai
Boosted trees via h2o,<code>boost_tree</code>,<code>h2o</code>,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_h2o.html' target='_blank'><tt>boost_tree_h2o</tt></a>,classification,agua
Boosted trees via h2o,<code>boost_tree</code>,<code>h2o</code>,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_h2o.html' target='_blank'><tt>boost_tree_h2o</tt></a>,regression,agua
Boosted trees,<code>boost_tree</code>,<code>h2o_gbm</code>,<a href='https://parsnip.tidymodels.org//reference/boost_tree.html' target='_blank'><tt>boost_tree</tt></a>,classification,agua
Boosted trees,<code>boost_tree</code>,<code>h2o_gbm</code>,<a href='https://parsnip.tidymodels.org//reference/boost_tree.html' target='_blank'><tt>boost_tree</tt></a>,regression,agua
Boosted trees via lightgbm,<code>boost_tree</code>,<code>lightgbm</code>,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_lightgbm.html' target='_blank'><tt>boost_tree_lightgbm</tt></a>,regression,bonsai
Boosted trees via lightgbm,<code>boost_tree</code>,<code>lightgbm</code>,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_lightgbm.html' target='_blank'><tt>boost_tree_lightgbm</tt></a>,classification,bonsai
Boosted trees,<code>boost_tree</code>,<code>mboost</code>,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_mboost.html' target='_blank'><tt>boost_tree_mboost</tt></a>,censored regression,censored
Boosted trees via Spark,<code>boost_tree</code>,<code>spark</code>,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_spark.html' target='_blank'><tt>boost_tree_spark</tt></a>,classification,parsnip
Boosted trees via Spark,<code>boost_tree</code>,<code>spark</code>,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_spark.html' target='_blank'><tt>boost_tree_spark</tt></a>,regression,parsnip
Boosted trees via xgboost,<code>boost_tree</code>,<code>xgboost</code>,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_xgboost.html' target='_blank'><tt>boost_tree_xgboost</tt></a>,classification,parsnip
Boosted trees via xgboost,<code>boost_tree</code>,<code>xgboost</code>,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_xgboost.html' target='_blank'><tt>boost_tree_xgboost</tt></a>,regression,parsnip
Boosted trees via xgboost,<code>boost_tree</code>,<code>xgboost</code>,<a href='https://parsnip.tidymodels.org//reference/details_boost_tree_xgboost.html' target='_blank'><tt>boost_tree_xgboost</tt></a>,NA,NA
Boosted Poisson Trees with Offsets,<code>boost_tree_offset</code>,<code>xgboost_offset</code>,<a href='https://mattheaphy.github.io/offsetreg//reference/boost_tree_offset.html' target='_blank'><tt>boost_tree_offset</tt></a>,regression,offsetreg
Cosinor Regression Models,<code>cosinor_reg</code>,<code>card</code>,<a href='https://cran.r-project.org/package=card' target='_blank'><tt>cosinor_reg</tt></a>,regression,card
CUBIST Multistep Horizon,<code>cubist_multistep</code>,<code>cubist_multistep_horizon</code>,<a href='https://microsoft.github.io/finnts//reference/cubist_multistep.html' target='_blank'><tt>cubist_multistep</tt></a>,regression,rules
Cubist rule-based regression models,<code>cubist_rules</code>,<code>Cubist</code>,<a href='https://parsnip.tidymodels.org//reference/details_cubist_rules_Cubist.html' target='_blank'><tt>cubist_rules_Cubist</tt></a>,regression,rules
Decision trees via C5.0,<code>decision_tree</code>,<code>C5.0</code>,<a href='https://parsnip.tidymodels.org//reference/details_decision_tree_C5.0.html' target='_blank'><tt>decision_tree_C5.0</tt></a>,classification,parsnip
Decision trees via Conditional Inference using partykit,<code>decision_tree</code>,<code>partykit</code>,<a href='https://parsnip.tidymodels.org//reference/details_decision_tree_partykit.html' target='_blank'><tt>decision_tree_partykit</tt></a>,regression,bonsai
Decision trees via Conditional Inference using partykit,<code>decision_tree</code>,<code>partykit</code>,<a href='https://parsnip.tidymodels.org//reference/details_decision_tree_partykit.html' target='_blank'><tt>decision_tree_partykit</tt></a>,classification,bonsai
Decision trees via Conditional Inference using partykit,<code>decision_tree</code>,<code>partykit</code>,<a href='https://parsnip.tidymodels.org//reference/details_decision_tree_partykit.html' target='_blank'><tt>decision_tree_partykit</tt></a>,censored regression,censored
Decision trees via CART,<code>decision_tree</code>,<code>rpart</code>,<a href='https://parsnip.tidymodels.org//reference/details_decision_tree_rpart.html' target='_blank'><tt>decision_tree_rpart</tt></a>,classification,parsnip
Decision trees via CART,<code>decision_tree</code>,<code>rpart</code>,<a href='https://parsnip.tidymodels.org//reference/details_decision_tree_rpart.html' target='_blank'><tt>decision_tree_rpart</tt></a>,regression,parsnip
Decision trees via CART,<code>decision_tree</code>,<code>rpart</code>,<a href='https://parsnip.tidymodels.org//reference/details_decision_tree_rpart.html' target='_blank'><tt>decision_tree_rpart</tt></a>,censored regression,censored
Ordinal decision trees via CART,<code>decision_tree</code>,<code>rpartScore</code>,<a href='https://parsnip.tidymodels.org//reference/details_decision_tree_rpartScore.html' target='_blank'><tt>decision_tree_rpartScore</tt></a>,classification,ordered
Decision trees via Spark,<code>decision_tree</code>,<code>spark</code>,<a href='https://parsnip.tidymodels.org//reference/details_decision_tree_spark.html' target='_blank'><tt>decision_tree_spark</tt></a>,classification,parsnip
Decision trees via Spark,<code>decision_tree</code>,<code>spark</code>,<a href='https://parsnip.tidymodels.org//reference/details_decision_tree_spark.html' target='_blank'><tt>decision_tree_spark</tt></a>,regression,parsnip
Poisson Decision Trees with Exposures,<code>decision_tree_exposure</code>,<code>rpart_exposure</code>,<a href='https://mattheaphy.github.io/offsetreg//reference/decision_tree_exposure.html' target='_blank'><tt>decision_tree_exposure</tt></a>,regression,offsetreg
Flexible discriminant analysis via earth,<code>discrim_flexible</code>,<code>earth</code>,<a href='https://parsnip.tidymodels.org//reference/details_discrim_flexible_earth.html' target='_blank'><tt>discrim_flexible_earth</tt></a>,classification,discrim
Linear discriminant analysis via MASS,<code>discrim_linear</code>,<code>MASS</code>,<a href='https://parsnip.tidymodels.org//reference/details_discrim_linear_MASS.html' target='_blank'><tt>discrim_linear_MASS</tt></a>,classification,discrim
Linear discriminant analysis via flexible discriminant analysis,<code>discrim_linear</code>,<code>mda</code>,<a href='https://parsnip.tidymodels.org//reference/details_discrim_linear_mda.html' target='_blank'><tt>discrim_linear_mda</tt></a>,classification,discrim
Linear discriminant analysis via James-Stein-type shrinkage estimation,<code>discrim_linear</code>,<code>sda</code>,<a href='https://parsnip.tidymodels.org//reference/details_discrim_linear_sda.html' target='_blank'><tt>discrim_linear_sda</tt></a>,classification,discrim
Linear discriminant analysis via regularization,<code>discrim_linear</code>,<code>sparsediscrim</code>,<a href='https://parsnip.tidymodels.org//reference/details_discrim_linear_sparsediscrim.html' target='_blank'><tt>discrim_linear_sparsediscrim</tt></a>,classification,discrim
Quadratic discriminant analysis via MASS,<code>discrim_quad</code>,<code>MASS</code>,<a href='https://parsnip.tidymodels.org//reference/details_discrim_quad_MASS.html' target='_blank'><tt>discrim_quad_MASS</tt></a>,classification,discrim
Quadratic discriminant analysis via regularization,<code>discrim_quad</code>,<code>sparsediscrim</code>,<a href='https://parsnip.tidymodels.org//reference/details_discrim_quad_sparsediscrim.html' target='_blank'><tt>discrim_quad_sparsediscrim</tt></a>,classification,discrim
Regularized discriminant analysis via klaR,<code>discrim_regularized</code>,<code>klaR</code>,<a href='https://parsnip.tidymodels.org//reference/details_discrim_regularized_klaR.html' target='_blank'><tt>discrim_regularized_klaR</tt></a>,classification,discrim
Exponential Smoothing State Space Models,<code>exp_smoothing</code>,<code>croston</code>,<a href='https://business-science.github.io/modeltime//reference/exp_smoothing.html' target='_blank'><tt>exp_smoothing</tt></a>,regression,modeltime
Exponential Smoothing State Space Models,<code>exp_smoothing</code>,<code>ets</code>,<a href='https://business-science.github.io/modeltime//reference/exp_smoothing.html' target='_blank'><tt>exp_smoothing</tt></a>,regression,modeltime
Exponential Smoothing State Space Models,<code>exp_smoothing</code>,<code>smooth_es</code>,<a href='https://business-science.github.io/modeltime//reference/exp_smoothing.html' target='_blank'><tt>exp_smoothing</tt></a>,regression,modeltime
Exponential Smoothing State Space Models,<code>exp_smoothing</code>,<code>theta</code>,<a href='https://business-science.github.io/modeltime//reference/exp_smoothing.html' target='_blank'><tt>exp_smoothing</tt></a>,regression,modeltime
Generalized additive models via mgcv,<code>gen_additive_mod</code>,<code>mgcv</code>,<a href='https://parsnip.tidymodels.org//reference/details_gen_additive_mod_mgcv.html' target='_blank'><tt>gen_additive_mod_mgcv</tt></a>,regression,parsnip
Generalized additive models via mgcv,<code>gen_additive_mod</code>,<code>mgcv</code>,<a href='https://parsnip.tidymodels.org//reference/details_gen_additive_mod_mgcv.html' target='_blank'><tt>gen_additive_mod_mgcv</tt></a>,classification,parsnip
Ordinal generalized additive model via vector GAMs,<code>gen_additive_mod</code>,<code>vgam</code>,<a href='https://parsnip.tidymodels.org//reference/details_gen_additive_mod_vgam.html' target='_blank'><tt>gen_additive_mod_vgam</tt></a>,classification,ordered
GLMNET Multistep Horizon,<code>glmnet_multistep</code>,<code>glmnet_multistep_horizon</code>,<a href='https://microsoft.github.io/finnts//reference/glmnet_multistep.html' target='_blank'><tt>glmnet_multistep</tt></a>,regression,parsnip
Kernel Ridge Regression,<code>krr_reg</code>,<code>fastkrr</code>,<a href='https://github.com/kybak90/FastKRR' target='_blank'><tt>krr_reg</tt></a>,regression,FastKRR
Linear regression via brulee,<code>linear_reg</code>,<code>brulee</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_brulee.html' target='_blank'><tt>linear_reg_brulee</tt></a>,regression,parsnip
Linear regression via generalized estimating equations (GEE),<code>linear_reg</code>,<code>gee</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_gee.html' target='_blank'><tt>linear_reg_gee</tt></a>,regression,multilevelmod
Linear regression via glm,<code>linear_reg</code>,<code>glm</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_glm.html' target='_blank'><tt>linear_reg_glm</tt></a>,regression,parsnip
Linear regression via generalized mixed models,<code>linear_reg</code>,<code>glmer</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_glmer.html' target='_blank'><tt>linear_reg_glmer</tt></a>,regression,multilevelmod
Linear regression via glmnet,<code>linear_reg</code>,<code>glmnet</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_glmnet.html' target='_blank'><tt>linear_reg_glmnet</tt></a>,regression,parsnip
Linear regression via generalized least squares,<code>linear_reg</code>,<code>gls</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_gls.html' target='_blank'><tt>linear_reg_gls</tt></a>,regression,multilevelmod
Linear regression via h2o,<code>linear_reg</code>,<code>h2o</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_h2o.html' target='_blank'><tt>linear_reg_h2o</tt></a>,regression,agua
Linear regression via keras/tensorflow,<code>linear_reg</code>,<code>keras</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_keras.html' target='_blank'><tt>linear_reg_keras</tt></a>,regression,parsnip
Linear regression via lm,<code>linear_reg</code>,<code>lm</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_lm.html' target='_blank'><tt>linear_reg_lm</tt></a>,regression,parsnip
Linear regression via mixed models,<code>linear_reg</code>,<code>lme</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_lme.html' target='_blank'><tt>linear_reg_lme</tt></a>,regression,multilevelmod
Linear regression via mixed models,<code>linear_reg</code>,<code>lmer</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_lmer.html' target='_blank'><tt>linear_reg_lmer</tt></a>,regression,multilevelmod
Linear quantile regression via the quantreg package,<code>linear_reg</code>,<code>quantreg</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_quantreg.html' target='_blank'><tt>linear_reg_quantreg</tt></a>,NA,NA
Linear regression via spark,<code>linear_reg</code>,<code>spark</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_spark.html' target='_blank'><tt>linear_reg_spark</tt></a>,regression,parsnip
Linear regression via Bayesian Methods,<code>linear_reg</code>,<code>stan</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_stan.html' target='_blank'><tt>linear_reg_stan</tt></a>,regression,parsnip
Linear regression via hierarchical Bayesian methods,<code>linear_reg</code>,<code>stan_glmer</code>,<a href='https://parsnip.tidymodels.org//reference/details_linear_reg_stan_glmer.html' target='_blank'><tt>linear_reg_stan_glmer</tt></a>,regression,multilevelmod
Logistic regression via LiblineaR,<code>logistic_reg</code>,<code>LiblineaR</code>,<a href='https://parsnip.tidymodels.org//reference/details_logistic_reg_LiblineaR.html' target='_blank'><tt>logistic_reg_LiblineaR</tt></a>,classification,parsnip
Logistic regression via brulee,<code>logistic_reg</code>,<code>brulee</code>,<a href='https://parsnip.tidymodels.org//reference/details_logistic_reg_brulee.html' target='_blank'><tt>logistic_reg_brulee</tt></a>,classification,parsnip
Logistic regression via generalized estimating equations (GEE),<code>logistic_reg</code>,<code>gee</code>,<a href='https://parsnip.tidymodels.org//reference/details_logistic_reg_gee.html' target='_blank'><tt>logistic_reg_gee</tt></a>,classification,multilevelmod
Logistic regression via glm,<code>logistic_reg</code>,<code>glm</code>,<a href='https://parsnip.tidymodels.org//reference/details_logistic_reg_glm.html' target='_blank'><tt>logistic_reg_glm</tt></a>,classification,parsnip
Logistic regression via mixed models,<code>logistic_reg</code>,<code>glmer</code>,<a href='https://parsnip.tidymodels.org//reference/details_logistic_reg_glmer.html' target='_blank'><tt>logistic_reg_glmer</tt></a>,classification,multilevelmod
Logistic regression via glmnet,<code>logistic_reg</code>,<code>glmnet</code>,<a href='https://parsnip.tidymodels.org//reference/details_logistic_reg_glmnet.html' target='_blank'><tt>logistic_reg_glmnet</tt></a>,classification,parsnip
Logistic regression via h2o,<code>logistic_reg</code>,<code>h2o</code>,<a href='https://parsnip.tidymodels.org//reference/details_logistic_reg_h2o.html' target='_blank'><tt>logistic_reg_h2o</tt></a>,classification,agua
Logistic regression via keras,<code>logistic_reg</code>,<code>keras</code>,<a href='https://parsnip.tidymodels.org//reference/details_logistic_reg_keras.html' target='_blank'><tt>logistic_reg_keras</tt></a>,classification,parsnip
Logistic regression via spark,<code>logistic_reg</code>,<code>spark</code>,<a href='https://parsnip.tidymodels.org//reference/details_logistic_reg_spark.html' target='_blank'><tt>logistic_reg_spark</tt></a>,classification,parsnip
Logistic regression via stan,<code>logistic_reg</code>,<code>stan</code>,<a href='https://parsnip.tidymodels.org//reference/details_logistic_reg_stan.html' target='_blank'><tt>logistic_reg_stan</tt></a>,classification,parsnip
Logistic regression via hierarchical Bayesian methods,<code>logistic_reg</code>,<code>stan_glmer</code>,<a href='https://parsnip.tidymodels.org//reference/details_logistic_reg_stan_glmer.html' target='_blank'><tt>logistic_reg_stan_glmer</tt></a>,classification,multilevelmod
Multivariate adaptive regression splines (MARS) via earth,<code>mars</code>,<code>earth</code>,<a href='https://parsnip.tidymodels.org//reference/details_mars_earth.html' target='_blank'><tt>mars_earth</tt></a>,classification,parsnip
Multivariate adaptive regression splines (MARS) via earth,<code>mars</code>,<code>earth</code>,<a href='https://parsnip.tidymodels.org//reference/details_mars_earth.html' target='_blank'><tt>mars_earth</tt></a>,regression,parsnip
MARS Multistep Horizon,<code>mars_multistep</code>,<code>mars_multistep_horizon</code>,<a href='https://microsoft.github.io/finnts//reference/mars_multistep.html' target='_blank'><tt>mars_multistep</tt></a>,regression,parsnip
MaxEnt model,<code>maxent</code>,<code>maxnet</code>,<a href='https://evolecolgroup.github.io/tidysdm//reference/maxent.html' target='_blank'><tt>maxent</tt></a>,classification,tidysdm
Multilayer perceptron via brulee,<code>mlp</code>,<code>brulee</code>,<a href='https://parsnip.tidymodels.org//reference/details_mlp_brulee.html' target='_blank'><tt>mlp_brulee</tt></a>,classification,parsnip
Multilayer perceptron via brulee,<code>mlp</code>,<code>brulee</code>,<a href='https://parsnip.tidymodels.org//reference/details_mlp_brulee.html' target='_blank'><tt>mlp_brulee</tt></a>,regression,parsnip
Multilayer perceptron via brulee with two hidden layers,<code>mlp</code>,<code>brulee_two_layer</code>,<a href='https://parsnip.tidymodels.org//reference/details_mlp_brulee_two_layer.html' target='_blank'><tt>mlp_brulee_two_layer</tt></a>,classification,parsnip
Multilayer perceptron via brulee with two hidden layers,<code>mlp</code>,<code>brulee_two_layer</code>,<a href='https://parsnip.tidymodels.org//reference/details_mlp_brulee_two_layer.html' target='_blank'><tt>mlp_brulee_two_layer</tt></a>,regression,parsnip
Multilayer perceptron via h2o,<code>mlp</code>,<code>h2o</code>,<a href='https://parsnip.tidymodels.org//reference/details_mlp_h2o.html' target='_blank'><tt>mlp_h2o</tt></a>,classification,agua
Multilayer perceptron via h2o,<code>mlp</code>,<code>h2o</code>,<a href='https://parsnip.tidymodels.org//reference/details_mlp_h2o.html' target='_blank'><tt>mlp_h2o</tt></a>,regression,agua
Multilayer perceptron via keras,<code>mlp</code>,<code>keras</code>,<a href='https://parsnip.tidymodels.org//reference/details_mlp_keras.html' target='_blank'><tt>mlp_keras</tt></a>,classification,parsnip
Multilayer perceptron via keras,<code>mlp</code>,<code>keras</code>,<a href='https://parsnip.tidymodels.org//reference/details_mlp_keras.html' target='_blank'><tt>mlp_keras</tt></a>,regression,parsnip
Multilayer perceptron via nnet,<code>mlp</code>,<code>nnet</code>,<a href='https://parsnip.tidymodels.org//reference/details_mlp_nnet.html' target='_blank'><tt>mlp_nnet</tt></a>,classification,parsnip
Multilayer perceptron via nnet,<code>mlp</code>,<code>nnet</code>,<a href='https://parsnip.tidymodels.org//reference/details_mlp_nnet.html' target='_blank'><tt>mlp_nnet</tt></a>,regression,parsnip
Multilayer perceptron for quantile regression via qrnn,<code>mlp</code>,<code>qrnn</code>,<a href='https://parsnip.tidymodels.org//reference/details_mlp_qrnn.html' target='_blank'><tt>mlp_qrnn</tt></a>,NA,NA
Multi-Layer Perceptron (Feedforward Neural Network) via kindling,<code>mlp_kindling</code>,<code>kindling</code>,<a href='https://kindling.joshuamarie.com/reference/mlp_kindling.html' target='_blank'><tt>mlp_kindling</tt></a>,regression,kindling
Multi-Layer Perceptron (Feedforward Neural Network) via kindling,<code>mlp_kindling</code>,<code>kindling</code>,<a href='https://kindling.joshuamarie.com/reference/mlp_kindling.html' target='_blank'><tt>mlp_kindling</tt></a>,classification,kindling
Multinomial regression via brulee,<code>multinom_reg</code>,<code>brulee</code>,<a href='https://parsnip.tidymodels.org//reference/details_multinom_reg_brulee.html' target='_blank'><tt>multinom_reg_brulee</tt></a>,classification,parsnip
Multinomial regression via glmnet,<code>multinom_reg</code>,<code>glmnet</code>,<a href='https://parsnip.tidymodels.org//reference/details_multinom_reg_glmnet.html' target='_blank'><tt>multinom_reg_glmnet</tt></a>,classification,parsnip
Multinomial regression via h2o,<code>multinom_reg</code>,<code>h2o</code>,<a href='https://parsnip.tidymodels.org//reference/details_multinom_reg_h2o.html' target='_blank'><tt>multinom_reg_h2o</tt></a>,classification,agua
Multinomial regression via keras,<code>multinom_reg</code>,<code>keras</code>,<a href='https://parsnip.tidymodels.org//reference/details_multinom_reg_keras.html' target='_blank'><tt>multinom_reg_keras</tt></a>,classification,parsnip
Multinomial regression via nnet,<code>multinom_reg</code>,<code>nnet</code>,<a href='https://parsnip.tidymodels.org//reference/details_multinom_reg_nnet.html' target='_blank'><tt>multinom_reg_nnet</tt></a>,classification,parsnip
Multinomial regression via spark,<code>multinom_reg</code>,<code>spark</code>,<a href='https://parsnip.tidymodels.org//reference/details_multinom_reg_spark.html' target='_blank'><tt>multinom_reg_spark</tt></a>,classification,parsnip
Naive Bayes models via naivebayes,<code>naive_Bayes</code>,<code>h2o</code>,<a href='https://parsnip.tidymodels.org//reference/details_naive_Bayes_h2o.html' target='_blank'><tt>naive_Bayes_h2o</tt></a>,classification,agua
Naive Bayes models via klaR,<code>naive_Bayes</code>,<code>klaR</code>,<a href='https://parsnip.tidymodels.org//reference/details_naive_Bayes_klaR.html' target='_blank'><tt>naive_Bayes_klaR</tt></a>,classification,discrim
Naive Bayes models via naivebayes,<code>naive_Bayes</code>,<code>naivebayes</code>,<a href='https://parsnip.tidymodels.org//reference/details_naive_Bayes_naivebayes.html' target='_blank'><tt>naive_Bayes_naivebayes</tt></a>,classification,discrim
NAIVE Forecast Models,<code>naive_reg</code>,<code>naive</code>,<a href='https://business-science.github.io/modeltime//reference/naive_reg.html' target='_blank'><tt>naive_reg</tt></a>,regression,modeltime
NAIVE Forecast Models,<code>naive_reg</code>,<code>snaive</code>,<a href='https://business-science.github.io/modeltime//reference/naive_reg.html' target='_blank'><tt>naive_reg</tt></a>,regression,modeltime
K-nearest neighbors via kknn,<code>nearest_neighbor</code>,<code>kknn</code>,<a href='https://parsnip.tidymodels.org//reference/details_nearest_neighbor_kknn.html' target='_blank'><tt>nearest_neighbor_kknn</tt></a>,classification,parsnip
K-nearest neighbors via kknn,<code>nearest_neighbor</code>,<code>kknn</code>,<a href='https://parsnip.tidymodels.org//reference/details_nearest_neighbor_kknn.html' target='_blank'><tt>nearest_neighbor_kknn</tt></a>,regression,parsnip
Discriminant Adaptive Nearest Neighbor Classification,<code>nearest_neighbor_adaptive</code>,<code>dann</code>,<a href='https://github.com/gmcmacran/tidydann' target='_blank'><tt>nearest_neighbor_adaptive</tt></a>,classification,tidydann
Discriminant Adaptive Nearest Neighbor Classification,<code>nearest_neighbor_adaptive</code>,<code>sub_dann</code>,<a href='https://github.com/gmcmacran/tidydann' target='_blank'><tt>nearest_neighbor_adaptive</tt></a>,classification,tidydann
NNETAR Regression Models,<code>nnetar_reg</code>,<code>nnetar</code>,<a href='https://business-science.github.io/modeltime//reference/nnetar_reg.html' target='_blank'><tt>nnetar_reg</tt></a>,regression,modeltime
Null model,<code>null_model</code>,<code>parsnip</code>,<a href='https://parsnip.tidymodels.org//reference/null_model.html' target='_blank'><tt>null_model</tt></a>,classification,parsnip
Null model,<code>null_model</code>,<code>parsnip</code>,<a href='https://parsnip.tidymodels.org//reference/null_model.html' target='_blank'><tt>null_model</tt></a>,regression,parsnip
Ordinal regression via ordinalNet,<code>ordinal_reg</code>,<code>ordinalNet</code>,<a href='https://parsnip.tidymodels.org//reference/details_ordinal_reg_ordinalNet.html' target='_blank'><tt>ordinal_reg_ordinalNet</tt></a>,classification,ordered
Ordinal regression via polr,<code>ordinal_reg</code>,<code>polr</code>,<a href='https://parsnip.tidymodels.org//reference/details_ordinal_reg_polr.html' target='_blank'><tt>ordinal_reg_polr</tt></a>,classification,ordered
Ordinal regression via vector GLMs,<code>ordinal_reg</code>,<code>vglm</code>,<a href='https://parsnip.tidymodels.org//reference/details_ordinal_reg_vglm.html' target='_blank'><tt>ordinal_reg_vglm</tt></a>,classification,ordered
Partial least squares via mixOmics,<code>pls</code>,<code>mixOmics</code>,<a href='https://parsnip.tidymodels.org//reference/details_pls_mixOmics.html' target='_blank'><tt>pls_mixOmics</tt></a>,classification,plsmod
Partial least squares via mixOmics,<code>pls</code>,<code>mixOmics</code>,<a href='https://parsnip.tidymodels.org//reference/details_pls_mixOmics.html' target='_blank'><tt>pls_mixOmics</tt></a>,regression,plsmod
