title,model,engine,url,mode,package
Poisson Decision Trees with Exposures,decision_tree_exposure,rpart_exposure,https://mattheaphy.github.io/offsetreg//reference/decision_tree_exposure.html,regression,offsetreg
Flexible discriminant analysis via earth,discrim_flexible,earth,https://parsnip.tidymodels.org//reference/details_discrim_flexible_earth.html,classification,discrim
Linear discriminant analysis via MASS,discrim_linear,MASS,https://parsnip.tidymodels.org//reference/details_discrim_linear_MASS.html,classification,discrim
Linear discriminant analysis via flexible discriminant analysis,discrim_linear,mda,https://parsnip.tidymodels.org//reference/details_discrim_linear_mda.html,classification,discrim
Linear discriminant analysis via James-Stein-type shrinkage estimation,discrim_linear,sda,https://parsnip.tidymodels.org//reference/details_discrim_linear_sda.html,classification,discrim
Linear discriminant analysis via regularization,discrim_linear,sparsediscrim,https://parsnip.tidymodels.org//reference/details_discrim_linear_sparsediscrim.html,classification,discrim
Quadratic discriminant analysis via MASS,discrim_quad,MASS,https://parsnip.tidymodels.org//reference/details_discrim_quad_MASS.html,classification,discrim
Quadratic discriminant analysis via regularization,discrim_quad,sparsediscrim,https://parsnip.tidymodels.org//reference/details_discrim_quad_sparsediscrim.html,classification,discrim
Regularized discriminant analysis via klaR,discrim_regularized,klaR,https://parsnip.tidymodels.org//reference/details_discrim_regularized_klaR.html,classification,discrim
Exponential Smoothing State Space Models,exp_smoothing,croston,https://business-science.github.io/modeltime//reference/exp_smoothing.html,regression,modeltime
Exponential Smoothing State Space Models,exp_smoothing,ets,https://business-science.github.io/modeltime//reference/exp_smoothing.html,regression,modeltime
Exponential Smoothing State Space Models,exp_smoothing,smooth_es,https://business-science.github.io/modeltime//reference/exp_smoothing.html,regression,modeltime
Exponential Smoothing State Space Models,exp_smoothing,theta,https://business-science.github.io/modeltime//reference/exp_smoothing.html,regression,modeltime
Generalized additive models via mgcv,gen_additive_mod,mgcv,https://parsnip.tidymodels.org//reference/details_gen_additive_mod_mgcv.html,regression,parsnip
Generalized additive models via mgcv,gen_additive_mod,mgcv,https://parsnip.tidymodels.org//reference/details_gen_additive_mod_mgcv.html,classification,parsnip
Ordinal generalized additive model via vector GAMs,gen_additive_mod,vgam,https://parsnip.tidymodels.org//reference/details_gen_additive_mod_vgam.html,classification,ordered
GLMNET Multistep Horizon,glmnet_multistep,glmnet_multistep_horizon,https://microsoft.github.io/finnts//reference/glmnet_multistep.html,regression,parsnip
Kernel Ridge Regression,krr_reg,fastkrr,https://github.com/kybak90/FastKRR,regression,FastKRR
Linear regression via brulee,linear_reg,brulee,https://parsnip.tidymodels.org//reference/details_linear_reg_brulee.html,regression,parsnip
Linear regression via generalized estimating equations (GEE),linear_reg,gee,https://parsnip.tidymodels.org//reference/details_linear_reg_gee.html,regression,multilevelmod
Linear regression via glm,linear_reg,glm,https://parsnip.tidymodels.org//reference/details_linear_reg_glm.html,regression,parsnip
Linear regression via generalized mixed models,linear_reg,glmer,https://parsnip.tidymodels.org//reference/details_linear_reg_glmer.html,regression,multilevelmod
Linear regression via glmnet,linear_reg,glmnet,https://parsnip.tidymodels.org//reference/details_linear_reg_glmnet.html,regression,parsnip
Linear regression via generalized least squares,linear_reg,gls,https://parsnip.tidymodels.org//reference/details_linear_reg_gls.html,regression,multilevelmod
Linear regression via h2o,linear_reg,h2o,https://parsnip.tidymodels.org//reference/details_linear_reg_h2o.html,regression,agua
Linear regression via keras/tensorflow,linear_reg,keras,https://parsnip.tidymodels.org//reference/details_linear_reg_keras.html,regression,parsnip
Linear regression via lm,linear_reg,lm,https://parsnip.tidymodels.org//reference/details_linear_reg_lm.html,regression,parsnip
Linear regression via mixed models,linear_reg,lme,https://parsnip.tidymodels.org//reference/details_linear_reg_lme.html,regression,multilevelmod
Linear regression via mixed models,linear_reg,lmer,https://parsnip.tidymodels.org//reference/details_linear_reg_lmer.html,regression,multilevelmod
Linear quantile regression via the quantreg package,linear_reg,quantreg,https://parsnip.tidymodels.org//reference/details_linear_reg_quantreg.html,NA,NA
Linear regression via spark,linear_reg,spark,https://parsnip.tidymodels.org//reference/details_linear_reg_spark.html,regression,parsnip
Linear regression via Bayesian Methods,linear_reg,stan,https://parsnip.tidymodels.org//reference/details_linear_reg_stan.html,regression,parsnip
Linear regression via hierarchical Bayesian methods,linear_reg,stan_glmer,https://parsnip.tidymodels.org//reference/details_linear_reg_stan_glmer.html,regression,multilevelmod
Logistic regression via LiblineaR,logistic_reg,LiblineaR,https://parsnip.tidymodels.org//reference/details_logistic_reg_LiblineaR.html,classification,parsnip
Logistic regression via brulee,logistic_reg,brulee,https://parsnip.tidymodels.org//reference/details_logistic_reg_brulee.html,classification,parsnip
Logistic regression via generalized estimating equations (GEE),logistic_reg,gee,https://parsnip.tidymodels.org//reference/details_logistic_reg_gee.html,classification,multilevelmod
Logistic regression via glm,logistic_reg,glm,https://parsnip.tidymodels.org//reference/details_logistic_reg_glm.html,classification,parsnip
Logistic regression via mixed models,logistic_reg,glmer,https://parsnip.tidymodels.org//reference/details_logistic_reg_glmer.html,classification,multilevelmod
Logistic regression via glmnet,logistic_reg,glmnet,https://parsnip.tidymodels.org//reference/details_logistic_reg_glmnet.html,classification,parsnip
Logistic regression via h2o,logistic_reg,h2o,https://parsnip.tidymodels.org//reference/details_logistic_reg_h2o.html,classification,agua
Logistic regression via keras,logistic_reg,keras,https://parsnip.tidymodels.org//reference/details_logistic_reg_keras.html,classification,parsnip
Logistic regression via spark,logistic_reg,spark,https://parsnip.tidymodels.org//reference/details_logistic_reg_spark.html,classification,parsnip
Logistic regression via stan,logistic_reg,stan,https://parsnip.tidymodels.org//reference/details_logistic_reg_stan.html,classification,parsnip
Logistic regression via hierarchical Bayesian methods,logistic_reg,stan_glmer,https://parsnip.tidymodels.org//reference/details_logistic_reg_stan_glmer.html,classification,multilevelmod
Multivariate adaptive regression splines (MARS) via earth,mars,earth,https://parsnip.tidymodels.org//reference/details_mars_earth.html,classification,parsnip
Multivariate adaptive regression splines (MARS) via earth,mars,earth,https://parsnip.tidymodels.org//reference/details_mars_earth.html,regression,parsnip
MARS Multistep Horizon,mars_multistep,mars_multistep_horizon,https://microsoft.github.io/finnts//reference/mars_multistep.html,regression,parsnip
MaxEnt model,maxent,maxnet,https://evolecolgroup.github.io/tidysdm//reference/maxent.html,classification,tidysdm
Multilayer perceptron via brulee,mlp,brulee,https://parsnip.tidymodels.org//reference/details_mlp_brulee.html,classification,parsnip
Multilayer perceptron via brulee,mlp,brulee,https://parsnip.tidymodels.org//reference/details_mlp_brulee.html,regression,parsnip
Multilayer perceptron via brulee with two hidden layers,mlp,brulee_two_layer,https://parsnip.tidymodels.org//reference/details_mlp_brulee_two_layer.html,classification,parsnip
Multilayer perceptron via brulee with two hidden layers,mlp,brulee_two_layer,https://parsnip.tidymodels.org//reference/details_mlp_brulee_two_layer.html,regression,parsnip
Multilayer perceptron via h2o,mlp,h2o,https://parsnip.tidymodels.org//reference/details_mlp_h2o.html,classification,agua
Multilayer perceptron via h2o,mlp,h2o,https://parsnip.tidymodels.org//reference/details_mlp_h2o.html,regression,agua
Multilayer perceptron via keras,mlp,keras,https://parsnip.tidymodels.org//reference/details_mlp_keras.html,classification,parsnip
Multilayer perceptron via keras,mlp,keras,https://parsnip.tidymodels.org//reference/details_mlp_keras.html,regression,parsnip
Multilayer perceptron via nnet,mlp,nnet,https://parsnip.tidymodels.org//reference/details_mlp_nnet.html,classification,parsnip
Multilayer perceptron via nnet,mlp,nnet,https://parsnip.tidymodels.org//reference/details_mlp_nnet.html,regression,parsnip
Multilayer perceptron for quantile regression via qrnn,mlp,qrnn,https://parsnip.tidymodels.org//reference/details_mlp_qrnn.html,NA,NA
Multi-Layer Perceptron (Feedforward Neural Network) via kindling,mlp_kindling,kindling,https://kindling.joshuamarie.com/reference/mlp_kindling.html,regression,kindling
Multi-Layer Perceptron (Feedforward Neural Network) via kindling,mlp_kindling,kindling,https://kindling.joshuamarie.com/reference/mlp_kindling.html,classification,kindling
Multinomial regression via brulee,multinom_reg,brulee,https://parsnip.tidymodels.org//reference/details_multinom_reg_brulee.html,classification,parsnip
Multinomial regression via glmnet,multinom_reg,glmnet,https://parsnip.tidymodels.org//reference/details_multinom_reg_glmnet.html,classification,parsnip
Multinomial regression via h2o,multinom_reg,h2o,https://parsnip.tidymodels.org//reference/details_multinom_reg_h2o.html,classification,agua
Multinomial regression via keras,multinom_reg,keras,https://parsnip.tidymodels.org//reference/details_multinom_reg_keras.html,classification,parsnip
Multinomial regression via nnet,multinom_reg,nnet,https://parsnip.tidymodels.org//reference/details_multinom_reg_nnet.html,classification,parsnip
Multinomial regression via spark,multinom_reg,spark,https://parsnip.tidymodels.org//reference/details_multinom_reg_spark.html,classification,parsnip
Naive Bayes models via naivebayes,naive_Bayes,h2o,https://parsnip.tidymodels.org//reference/details_naive_Bayes_h2o.html,classification,agua
Naive Bayes models via klaR,naive_Bayes,klaR,https://parsnip.tidymodels.org//reference/details_naive_Bayes_klaR.html,classification,discrim
Naive Bayes models via naivebayes,naive_Bayes,naivebayes,https://parsnip.tidymodels.org//reference/details_naive_Bayes_naivebayes.html,classification,discrim
NAIVE Forecast Models,naive_reg,naive,https://business-science.github.io/modeltime//reference/naive_reg.html,regression,modeltime
NAIVE Forecast Models,naive_reg,snaive,https://business-science.github.io/modeltime//reference/naive_reg.html,regression,modeltime
K-nearest neighbors via kknn,nearest_neighbor,kknn,https://parsnip.tidymodels.org//reference/details_nearest_neighbor_kknn.html,classification,parsnip
K-nearest neighbors via kknn,nearest_neighbor,kknn,https://parsnip.tidymodels.org//reference/details_nearest_neighbor_kknn.html,regression,parsnip
Discriminant Adaptive Nearest Neighbor Classification,nearest_neighbor_adaptive,dann,https://github.com/gmcmacran/tidydann,classification,tidydann
Discriminant Adaptive Nearest Neighbor Classification,nearest_neighbor_adaptive,sub_dann,https://github.com/gmcmacran/tidydann,classification,tidydann
NNETAR Regression Models,nnetar_reg,nnetar,https://business-science.github.io/modeltime//reference/nnetar_reg.html,regression,modeltime
Null model,null_model,parsnip,https://parsnip.tidymodels.org//reference/null_model.html,classification,parsnip
Null model,null_model,parsnip,https://parsnip.tidymodels.org//reference/null_model.html,regression,parsnip
Ordinal regression via ordinalNet,ordinal_reg,ordinalNet,https://parsnip.tidymodels.org//reference/details_ordinal_reg_ordinalNet.html,classification,ordered
Ordinal regression via polr,ordinal_reg,polr,https://parsnip.tidymodels.org//reference/details_ordinal_reg_polr.html,classification,ordered
Ordinal regression via vector GLMs,ordinal_reg,vglm,https://parsnip.tidymodels.org//reference/details_ordinal_reg_vglm.html,classification,ordered
Partial least squares via mixOmics,pls,mixOmics,https://parsnip.tidymodels.org//reference/details_pls_mixOmics.html,classification,plsmod
Partial least squares via mixOmics,pls,mixOmics,https://parsnip.tidymodels.org//reference/details_pls_mixOmics.html,regression,plsmod
Poisson regression via generalized estimating equations (GEE),poisson_reg,gee,https://parsnip.tidymodels.org//reference/details_poisson_reg_gee.html,regression,multilevelmod
Poisson regression via glm,poisson_reg,glm,https://parsnip.tidymodels.org//reference/details_poisson_reg_glm.html,regression,poissonreg
Poisson regression via mixed models,poisson_reg,glmer,https://parsnip.tidymodels.org//reference/details_poisson_reg_glmer.html,regression,multilevelmod
Poisson regression via glmnet,poisson_reg,glmnet,https://parsnip.tidymodels.org//reference/details_poisson_reg_glmnet.html,regression,poissonreg
Poisson regression via h2o,poisson_reg,h2o,https://parsnip.tidymodels.org//reference/details_poisson_reg_h2o.html,regression,agua
Poisson regression via pscl,poisson_reg,hurdle,https://parsnip.tidymodels.org//reference/details_poisson_reg_hurdle.html,regression,poissonreg
Poisson regression via stan,poisson_reg,stan,https://parsnip.tidymodels.org//reference/details_poisson_reg_stan.html,regression,poissonreg
Poisson regression via hierarchical Bayesian methods,poisson_reg,stan_glmer,https://parsnip.tidymodels.org//reference/details_poisson_reg_stan_glmer.html,regression,multilevelmod
Poisson regression via pscl,poisson_reg,zeroinfl,https://parsnip.tidymodels.org//reference/details_poisson_reg_zeroinfl.html,regression,poissonreg
Poisson regression models with offsets,poisson_reg_offset,glm_offset,https://mattheaphy.github.io/offsetreg//reference/poisson_reg_offset.html,regression,poissonreg
Poisson regression models with offsets,poisson_reg_offset,glmnet_offset,https://mattheaphy.github.io/offsetreg//reference/poisson_reg_offset.html,regression,poissonreg
Boosted PROPHET Time Series Models,prophet_boost,prophet_xgboost,https://business-science.github.io/modeltime//reference/prophet_boost.html,regression,modeltime
PROPHET Time Series Models,prophet_reg,prophet,https://business-science.github.io/modeltime//reference/prophet_reg.html,regression,modeltime
Proportional hazards regression,proportional_hazards,glmnet,https://parsnip.tidymodels.org//reference/details_proportional_hazards_glmnet.html,censored regression,censored
Proportional hazards regression,proportional_hazards,survival,https://parsnip.tidymodels.org//reference/details_proportional_hazards_survival.html,censored regression,censored
Oblique random survival forests via aorsf,rand_forest,aorsf,https://parsnip.tidymodels.org//reference/details_rand_forest_aorsf.html,classification,bonsai
Oblique random survival forests via aorsf,rand_forest,aorsf,https://parsnip.tidymodels.org//reference/details_rand_forest_aorsf.html,regression,bonsai
Oblique random survival forests via aorsf,rand_forest,aorsf,https://parsnip.tidymodels.org//reference/details_rand_forest_aorsf.html,censored regression,censored
Generalized random forests via grf,rand_forest,grf,https://parsnip.tidymodels.org//reference/details_rand_forest_grf.html,classification,parsnip
Generalized random forests via grf,rand_forest,grf,https://parsnip.tidymodels.org//reference/details_rand_forest_grf.html,regression,parsnip
Generalized random forests via grf,rand_forest,grf,https://parsnip.tidymodels.org//reference/details_rand_forest_grf.html,NA,NA
Random forests via h2o,rand_forest,h2o,https://parsnip.tidymodels.org//reference/details_rand_forest_h2o.html,classification,agua
Random forests via h2o,rand_forest,h2o,https://parsnip.tidymodels.org//reference/details_rand_forest_h2o.html,regression,agua
Random forests via ordinalForest,rand_forest,ordinalForest,https://parsnip.tidymodels.org//reference/details_rand_forest_ordinalForest.html,classification,ordered
Random forests via Conditional Inference using partykit,rand_forest,partykit,https://parsnip.tidymodels.org//reference/details_rand_forest_partykit.html,regression,bonsai
Random forests via Conditional Inference using partykit,rand_forest,partykit,https://parsnip.tidymodels.org//reference/details_rand_forest_partykit.html,classification,bonsai
Random forests via Conditional Inference using partykit,rand_forest,partykit,https://parsnip.tidymodels.org//reference/details_rand_forest_partykit.html,censored regression,censored
Random forests via randomForest,rand_forest,randomForest,https://parsnip.tidymodels.org//reference/details_rand_forest_randomForest.html,classification,parsnip
Random forests via randomForest,rand_forest,randomForest,https://parsnip.tidymodels.org//reference/details_rand_forest_randomForest.html,regression,parsnip
Random forests via ranger,rand_forest,ranger,https://parsnip.tidymodels.org//reference/details_rand_forest_ranger.html,classification,parsnip
Random forests via ranger,rand_forest,ranger,https://parsnip.tidymodels.org//reference/details_rand_forest_ranger.html,regression,parsnip
Random forests via spark,rand_forest,spark,https://parsnip.tidymodels.org//reference/details_rand_forest_spark.html,classification,parsnip
Random forests via spark,rand_forest,spark,https://parsnip.tidymodels.org//reference/details_rand_forest_spark.html,regression,parsnip
Recurrent Neural Network via kindling,rnn_kindling,kindling,https://kindling.joshuamarie.com/reference/rnn_kindling.html,regression,kindling
Recurrent Neural Network via kindling,rnn_kindling,kindling,https://kindling.joshuamarie.com/reference/rnn_kindling.html,classification,kindling
RuleFit models via h2o,rule_fit,h2o,https://parsnip.tidymodels.org//reference/details_rule_fit_h2o.html,classification,agua
RuleFit models via h2o,rule_fit,h2o,https://parsnip.tidymodels.org//reference/details_rule_fit_h2o.html,regression,agua
RuleFit models via xrf,rule_fit,xrf,https://parsnip.tidymodels.org//reference/details_rule_fit_xrf.html,classification,rules
RuleFit models via xrf,rule_fit,xrf,https://parsnip.tidymodels.org//reference/details_rule_fit_xrf.html,regression,rules
"Multiple Seasonality Regression Models (TBATS, STLM)",seasonal_reg,stlm_arima,https://business-science.github.io/modeltime//reference/seasonal_reg.html,regression,modeltime
"Multiple Seasonality Regression Models (TBATS, STLM)",seasonal_reg,stlm_ets,https://business-science.github.io/modeltime//reference/seasonal_reg.html,regression,modeltime
"Multiple Seasonality Regression Models (TBATS, STLM)",seasonal_reg,tbats,https://business-science.github.io/modeltime//reference/seasonal_reg.html,regression,modeltime
Parametric survival regression,surv_reg,flexsurv,https://parsnip.tidymodels.org//reference/surv_reg.html,regression,parsnip
Parametric survival regression,surv_reg,survival,https://parsnip.tidymodels.org//reference/surv_reg.html,regression,parsnip
Parametric survival regression,survival_reg,flexsurv,https://parsnip.tidymodels.org//reference/details_survival_reg_flexsurv.html,censored regression,censored
Parametric survival regression,survival_reg,flexsurvcure,https://parsnip.tidymodels.org//reference/survival_reg.html,censored regression,censored
Flexible parametric survival regression,survival_reg,flexsurvspline,https://parsnip.tidymodels.org//reference/details_survival_reg_flexsurvspline.html,censored regression,censored
Parametric survival regression,survival_reg,survival,https://parsnip.tidymodels.org//reference/details_survival_reg_survival.html,censored regression,censored
Linear support vector machines (SVMs) via LiblineaR,svm_linear,LiblineaR,https://parsnip.tidymodels.org//reference/details_svm_linear_LiblineaR.html,classification,parsnip
Linear support vector machines (SVMs) via LiblineaR,svm_linear,LiblineaR,https://parsnip.tidymodels.org//reference/details_svm_linear_LiblineaR.html,regression,parsnip
Linear support vector machines (SVMs) via kernlab,svm_linear,kernlab,https://parsnip.tidymodels.org//reference/details_svm_linear_kernlab.html,classification,parsnip
Linear support vector machines (SVMs) via kernlab,svm_linear,kernlab,https://parsnip.tidymodels.org//reference/details_svm_linear_kernlab.html,regression,parsnip
Polynomial support vector machines (SVMs) via kernlab,svm_poly,kernlab,https://parsnip.tidymodels.org//reference/details_svm_poly_kernlab.html,classification,parsnip
Polynomial support vector machines (SVMs) via kernlab,svm_poly,kernlab,https://parsnip.tidymodels.org//reference/details_svm_poly_kernlab.html,regression,parsnip
SVM-POLY Multistep Horizon,svm_poly_multistep,svm_poly_multistep_horizon,https://microsoft.github.io/finnts//reference/svm_poly_multistep.html,regression,parsnip
Radial basis function support vector machines (SVMs) via kernlab,svm_rbf,kernlab,https://parsnip.tidymodels.org//reference/details_svm_rbf_kernlab.html,classification,parsnip
Radial basis function support vector machines (SVMs) via kernlab,svm_rbf,kernlab,https://parsnip.tidymodels.org//reference/details_svm_rbf_kernlab.html,regression,parsnip
Radial basis function support vector machines,svm_rbf,liquidSVM,https://parsnip.tidymodels.org//reference/svm_rbf.html,classification,parsnip
Radial basis function support vector machines,svm_rbf,liquidSVM,https://parsnip.tidymodels.org//reference/svm_rbf.html,regression,parsnip
SVM-RBF Multistep Horizon,svm_rbf_multistep,svm_rbf_multistep_horizon,https://microsoft.github.io/finnts//reference/svm_rbf_multistep.html,regression,parsnip
Temporal Hierarchical Forecasting (THIEF) Models,temporal_hierarchy,thief,https://business-science.github.io/modeltime//reference/temporal_hierarchy.html,regression,modeltime
Parsnip Interface of train_nn(),train_nnsnip,kindling,https://kindling.joshuamarie.com/reference/train_nnsnip.html,regression,kindling
Parsnip Interface of train_nn(),train_nnsnip,kindling,https://kindling.joshuamarie.com/reference/train_nnsnip.html,classification,kindling
Window Forecast Models,window_reg,window_function,https://business-science.github.io/modeltime//reference/window_reg.html,regression,modeltime
XGBOOST Multistep Horizon,xgboost_multistep,xgboost_multistep_horizon,https://microsoft.github.io/finnts//reference/xgboost_multistep.html,regression,modeltime
