title,topic,package
Augment data with information from a(n) mfx object,<a href='https://broom.tidymodels.org//reference/augment.mfx.html' target='_blank'><tt>augment.probitmfx</tt></a>,broom
Augment data with information from a(n) mjoint object,<a href='https://broom.tidymodels.org//reference/augment.mjoint.html' target='_blank'><tt>augment.mjoint</tt></a>,broom
Augment data with information from a(n) mlogit object,<a href='https://broom.tidymodels.org//reference/augment.mlogit.html' target='_blank'><tt>augment.mlogit</tt></a>,broom
Augment data with information from a(n) nls object,<a href='https://broom.tidymodels.org//reference/augment.nls.html' target='_blank'><tt>augment.nls</tt></a>,broom
Augment data with information from a(n) pam object,<a href='https://broom.tidymodels.org//reference/augment.pam.html' target='_blank'><tt>augment.pam</tt></a>,broom
Augment data with information from a(n) plm object,<a href='https://broom.tidymodels.org//reference/augment.plm.html' target='_blank'><tt>augment.plm</tt></a>,broom
Augment data with information from a(n) poLCA object,<a href='https://broom.tidymodels.org//reference/augment.poLCA.html' target='_blank'><tt>augment.poLCA</tt></a>,broom
Augment data with information from a(n) polr object,<a href='https://broom.tidymodels.org//reference/augment.polr.html' target='_blank'><tt>augment.polr</tt></a>,broom
Augment data with information from a(n) prcomp object,<a href='https://broom.tidymodels.org//reference/augment.prcomp.html' target='_blank'><tt>augment.prcomp</tt></a>,broom
Augment data with information from a(n) rlm object,<a href='https://broom.tidymodels.org//reference/augment.rlm.html' target='_blank'><tt>augment.rlm</tt></a>,broom
Augment data with information from a(n) rma object,<a href='https://broom.tidymodels.org//reference/augment.rma.html' target='_blank'><tt>augment.rma</tt></a>,broom
Augment data with information from a(n) rq object,<a href='https://broom.tidymodels.org//reference/augment.rq.html' target='_blank'><tt>augment.rq</tt></a>,broom
Augment data with information from a(n) rqs object,<a href='https://broom.tidymodels.org//reference/augment.rqs.html' target='_blank'><tt>augment.rqs</tt></a>,broom
Augment data with information from a(n) spatialreg object,<a href='https://broom.tidymodels.org//reference/augment.sarlm.html' target='_blank'><tt>augment.sarlm</tt></a>,broom
Augment data with information from a(n) speedlm object,<a href='https://broom.tidymodels.org//reference/augment.speedlm.html' target='_blank'><tt>augment.speedlm</tt></a>,broom
Augment data with information from a(n) stl object,<a href='https://broom.tidymodels.org//reference/augment.stl.html' target='_blank'><tt>augment.stl</tt></a>,broom
Augment data with information from a(n) survreg object,<a href='https://broom.tidymodels.org//reference/augment.survreg.html' target='_blank'><tt>augment.survreg</tt></a>,broom
Augment data with information from fitted model objects,<a href='https://usepa.github.io/spmodel//reference/augment.spmodel.html' target='_blank'><tt>augment.spmodel</tt></a>,spmodel
Augment data with information from fitted model objects,<a href='https://usepa.github.io/spmodel//reference/augment.spmodel.html' target='_blank'><tt>augment.splm</tt></a>,spmodel
Augment data with information from fitted model objects,<a href='https://usepa.github.io/spmodel//reference/augment.spmodel.html' target='_blank'><tt>augment.spautor</tt></a>,spmodel
Augment data with information from fitted model objects,<a href='https://usepa.github.io/spmodel//reference/augment.spmodel.html' target='_blank'><tt>augment.spglm</tt></a>,spmodel
Augment data with information from fitted model objects,<a href='https://usepa.github.io/spmodel//reference/augment.spmodel.html' target='_blank'><tt>augment.spgautor</tt></a>,spmodel
Augment data with information from fitted model objects,<a href='https://usepa.github.io/SSN2//reference/augment.SSN2.html' target='_blank'><tt>augment.SSN2</tt></a>,SSN2
Augment data with information from fitted model objects,<a href='https://usepa.github.io/SSN2//reference/augment.SSN2.html' target='_blank'><tt>augment.ssn_lm</tt></a>,SSN2
Augment data with information from fitted model objects,<a href='https://usepa.github.io/SSN2//reference/augment.SSN2.html' target='_blank'><tt>augment.ssn_glm</tt></a>,SSN2
Augment data with predicted discount functions and yield curves,<a href='https://github.com/bonsook/ycevo' target='_blank'><tt>augment.ycevo</tt></a>,ycevo
Augment data with predictions,<a href='https://ashbythorpe.github.io/nestedmodels//reference/augment.nested_model_fit.html' target='_blank'><tt>augment.nested_model_fit</tt></a>,nestedmodels
Augment data with predictions,<a href='https://parsnip.tidymodels.org//reference/augment.html' target='_blank'><tt>augment.model_fit</tt></a>,parsnip
Augment data with predictions,<a href='https://tidyclust.tidymodels.org//reference/augment.html' target='_blank'><tt>augment.cluster_fit</tt></a>,tidyclust
Augment data with predictions,<a href='https://workflows.tidymodels.org/reference/augment.workflow.html' target='_blank'><tt>augment.workflow</tt></a>,workflows
Augment method for <code>tidylda</code> objects,<a href='https://github.com/TommyJones/tidylda/' target='_blank'><tt>augment.tidylda</tt></a>,tidylda
Augment using orbital objects,<a href='https://orbital.tidymodels.org/reference/augment.orbital_class.html' target='_blank'><tt>augment.orbital_class</tt></a>,orbital
Augmentation for random effects (for caterpillar plots etc.),<a href='https://github.com/bbolker/broom.mixed' target='_blank'><tt>augment.ranef.mer</tt></a>,broom.mixed
Augmented Data from fitdists Object,<a href='https://bcgov.github.io/ssdtools//reference/augment.fitdists.html' target='_blank'><tt>augment.fitdists</tt></a>,ssdtools
Augmented prediction for breathtest fit,<a href='https://github.com/dmenne/breathtestcore' target='_blank'><tt>augment.breathtestfit</tt></a>,breathtestcore
Binomial regression,<a href='https://www.r-project.org' target='_blank'><tt>glance.binomreg</tt></a>,micsr
BPE Tokenization of Character Variables,<a href='https://textrecipes.tidymodels.org//reference/step_tokenize_bpe.html' target='_blank'><tt>tidy.step_tokenize_bpe</tt></a>,textrecipes
Broom extensions for summ objects,<a href='https://jtools.jacob-long.com/reference/glance.summ.html' target='_blank'><tt>tidy.summ</tt></a>,jtools
Broom extensions for summ objects,<a href='https://jtools.jacob-long.com/reference/glance.summ.html' target='_blank'><tt>tidy.summ.merMod</tt></a>,jtools
Broom extensions for summ objects,<a href='https://jtools.jacob-long.com/reference/glance.summ.html' target='_blank'><tt>glance.summ.lm</tt></a>,jtools
Broom extensions for summ objects,<a href='https://jtools.jacob-long.com/reference/glance.summ.html' target='_blank'><tt>glance.summ.glm</tt></a>,jtools
Broom extensions for summ objects,<a href='https://jtools.jacob-long.com/reference/glance.summ.html' target='_blank'><tt>glance.summ.svyglm</tt></a>,jtools
Broom extensions for summ objects,<a href='https://jtools.jacob-long.com/reference/glance.summ.html' target='_blank'><tt>glance.summ.merMod</tt></a>,jtools
Broom extensions for summ objects,<a href='https://jtools.jacob-long.com/reference/glance.summ.html' target='_blank'><tt>glance.summ.rq</tt></a>,jtools
Broom methods for tidy cuminc objects,<a href='https://mskcc-epi-bio.github.io/tidycmprsk//reference/broom_methods_cuminc.html' target='_blank'><tt>tidy.tidycuminc</tt></a>,tidycmprsk
Broom methods for tidy cuminc objects,<a href='https://mskcc-epi-bio.github.io/tidycmprsk//reference/broom_methods_cuminc.html' target='_blank'><tt>glance.tidycuminc</tt></a>,tidycmprsk
Broom methods for tidycrr objects,<a href='https://mskcc-epi-bio.github.io/tidycmprsk//reference/broom_methods_crr.html' target='_blank'><tt>tidy.tidycrr</tt></a>,tidycmprsk
Broom methods for tidycrr objects,<a href='https://mskcc-epi-bio.github.io/tidycmprsk//reference/broom_methods_crr.html' target='_blank'><tt>glance.tidycrr</tt></a>,tidycmprsk
Broom methods for tidycrr objects,<a href='https://mskcc-epi-bio.github.io/tidycmprsk//reference/broom_methods_crr.html' target='_blank'><tt>augment.tidycrr</tt></a>,tidycmprsk
Broom Related Methods,<a href='https://github.com/friendly/nestedLogit' target='_blank'><tt>glance.nestedLogit</tt></a>,nestedLogit
Broom Related Methods,<a href='https://github.com/friendly/nestedLogit' target='_blank'><tt>tidy.nestedLogit</tt></a>,nestedLogit
broom's methods,<a href='https://www.R-project.org' target='_blank'><tt>tidy.mhurdle</tt></a>,mhurdle
broom's methods,<a href='https://www.R-project.org' target='_blank'><tt>glance.mhurdle</tt></a>,mhurdle
Broom-style tidying methods for breathtestfit,<a href='https://github.com/dmenne/breathtestcore' target='_blank'><tt>tidy.breathtestfit</tt></a>,breathtestcore
Calculate LDA Dimension Estimates of Tokens,<a href='https://textrecipes.tidymodels.org//reference/step_lda.html' target='_blank'><tt>tidy.step_lda</tt></a>,textrecipes
Calculate multiple indexes at once,<a href='https://github.com/huizezhang-sherry/tidyindex' target='_blank'><tt>augment.idx_res</tt></a>,tidyindex
Calculate Set of Text Features,<a href='https://textrecipes.tidymodels.org//reference/step_textfeature.html' target='_blank'><tt>tidy.step_textfeature</tt></a>,textrecipes
Change a model's <code>tidy</code> output,<a href='https://hughjonesd.github.io/huxtable//reference/tidy_override.html' target='_blank'><tt>tidy.tidy_override</tt></a>,huxtable
Change a model's <code>tidy</code> output,<a href='https://hughjonesd.github.io/huxtable//reference/tidy_override.html' target='_blank'><tt>glance.tidy_override</tt></a>,huxtable
"Class ""birdie"" of BIRDiE Models",<a href='https://corymccartan.com/birdie//reference/birdie-class.html' target='_blank'><tt>tidy.birdie</tt></a>,birdie
"Class ""birdie"" of BIRDiE Models",<a href='https://corymccartan.com/birdie//reference/birdie-class.html' target='_blank'><tt>glance.birdie</tt></a>,birdie
"Class ""birdie"" of BIRDiE Models",<a href='https://corymccartan.com/birdie//reference/birdie-class.html' target='_blank'><tt>augment.birdie</tt></a>,birdie
Clean Categorical Levels,<a href='https://textrecipes.tidymodels.org//reference/step_clean_levels.html' target='_blank'><tt>tidy.step_clean_levels</tt></a>,textrecipes
Clean Variable Names,<a href='https://textrecipes.tidymodels.org//reference/step_clean_names.html' target='_blank'><tt>tidy.step_clean_names</tt></a>,textrecipes
<code>micsr</code> class,<a href='https://www.r-project.org' target='_blank'><tt>tidy.micsr</tt></a>,micsr
<code>micsr</code> class,<a href='https://www.r-project.org' target='_blank'><tt>glance.micsr</tt></a>,micsr
collapse factor levels using stringdist,<a href='https://embed.tidymodels.org/reference/step_collapse_stringdist.html' target='_blank'><tt>tidy.step_collapse_stringdist</tt></a>,embed
Combine Multiple Token Variables Into One,<a href='https://textrecipes.tidymodels.org//reference/step_tokenmerge.html' target='_blank'><tt>tidy.step_tokenmerge</tt></a>,textrecipes
Compute analysis of variance and likelihood ratio tests of fitted model objects,<a href='https://usepa.github.io/spmodel//reference/anova.spmodel.html' target='_blank'><tt>tidy.anova.splm</tt></a>,spmodel
Compute analysis of variance and likelihood ratio tests of fitted model objects,<a href='https://usepa.github.io/spmodel//reference/anova.spmodel.html' target='_blank'><tt>tidy.anova.spautor</tt></a>,spmodel
Compute analysis of variance and likelihood ratio tests of fitted model objects,<a href='https://usepa.github.io/spmodel//reference/anova.spmodel.html' target='_blank'><tt>tidy.anova.spglm</tt></a>,spmodel
Compute analysis of variance and likelihood ratio tests of fitted model objects,<a href='https://usepa.github.io/spmodel//reference/anova.spmodel.html' target='_blank'><tt>tidy.anova.spgautor</tt></a>,spmodel
Compute analysis of variance and likelihood ratio tests of fitted model objects,<a href='https://usepa.github.io/SSN2//reference/anova.SSN2.html' target='_blank'><tt>tidy.anova.ssn_lm</tt></a>,SSN2
Compute analysis of variance and likelihood ratio tests of fitted model objects,<a href='https://usepa.github.io/SSN2//reference/anova.SSN2.html' target='_blank'><tt>tidy.anova.ssn_glm</tt></a>,SSN2
Confusion Matrix for Categorical Data,<a href='https://yardstick.tidymodels.org/reference/conf_mat.html' target='_blank'><tt>tidy.conf_mat</tt></a>,yardstick
"Construct a single row summary ""glance"" of a model, fit, or other object",<a href='https://parsnip.tidymodels.org//reference/glance.model_fit.html' target='_blank'><tt>glance.model_fit</tt></a>,parsnip
"Construct a single row summary ""glance"" of a model, fit, or other object",<a href='https://tidyclust.tidymodels.org//reference/glance.cluster_fit.html' target='_blank'><tt>glance.cluster_fit</tt></a>,tidyclust
Custom tidy method for binomial GLM results,<a href='https://insightsengineering.github.io/tern/' target='_blank'><tt>tidy.glm</tt></a>,tern
Custom tidy method for STEP results,<a href='https://insightsengineering.github.io/tern/' target='_blank'><tt>tidy.step</tt></a>,tern
Custom tidy methods for Cox regression,<a href='https://insightsengineering.github.io/tern/' target='_blank'><tt>tidy.summary.coxph</tt></a>,tern
Custom tidy methods for Cox regression,<a href='https://insightsengineering.github.io/tern/' target='_blank'><tt>tidy.coxreg.univar</tt></a>,tern
Custom tidy methods for Cox regression,<a href='https://insightsengineering.github.io/tern/' target='_blank'><tt>tidy.coxreg.multivar</tt></a>,tern
difftimearithmic Transformation,<a href='https://emilhvitfeldt.github.io/extrasteps//reference/step_difftime.html' target='_blank'><tt>tidy.step_difftime</tt></a>,extrasteps
Discretize numeric variables with CART,<a href='https://embed.tidymodels.org/reference/step_discretize_cart.html' target='_blank'><tt>tidy.step_discretize_cart</tt></a>,embed
Discretize numeric variables with XgBoost,<a href='https://embed.tidymodels.org/reference/step_discretize_xgb.html' target='_blank'><tt>tidy.step_discretize_xgb</tt></a>,embed
Down-Sample a Data Set Based on a Factor Variable,<a href='https://themis.tidymodels.org/reference/step_downsample.html' target='_blank'><tt>tidy.step_downsample</tt></a>,themis
Dummy Variables Creation via Feature Hashing,<a href='https://embed.tidymodels.org/reference/step_feature_hash.html' target='_blank'><tt>tidy.step_feature_hash</tt></a>,embed
Encoding Factors into Multiple Columns,<a href='https://embed.tidymodels.org/reference/step_embed.html' target='_blank'><tt>tidy.step_embed</tt></a>,embed
Extract Data and Modelled Values,<a href='https://bayesiandemography.github.io/bage//reference/augment.bage_mod.html' target='_blank'><tt>augment.bage_mod</tt></a>,bage
Extract GOF measures from a statistical object (broom package).,<a href='https://r-forge.r-project.org/projects/r2mlwin//reference/glance.mlwinfitIGLS.html' target='_blank'><tt>glance.mlwinfitIGLS</tt></a>,R2MLwiN
Extract GOF measures from a statistical object (broom package).,<a href='https://r-forge.r-project.org/projects/r2mlwin//reference/glance.mlwinfitMCMC.html' target='_blank'><tt>glance.mlwinfitMCMC</tt></a>,R2MLwiN
Extract model coefficients from a mable,<a href='https://fabletools.tidyverts.org//reference/tidy.html' target='_blank'><tt>tidy.mdl_df</tt></a>,fabletools
Extract model coefficients from a mable,<a href='https://fabletools.tidyverts.org//reference/tidy.html' target='_blank'><tt>tidy.mdl_ts</tt></a>,fabletools
Extract Posterior Distributions for Models,<a href='https://tidyposterior.tidymodels.org/reference/tidy.perf_mod.html' target='_blank'><tt>tidy.perf_mod</tt></a>,tidyposterior
Feature aggregation step based on a defined list,<a href='https://github.com/abichat/scimo' target='_blank'><tt>tidy.step_aggregate_list</tt></a>,scimo
Feature aggregation step based on a hierarchical clustering,<a href='https://github.com/abichat/scimo' target='_blank'><tt>tidy.step_aggregate_hclust</tt></a>,scimo
Feature Hashing of Tokens,<a href='https://textrecipes.tidymodels.org//reference/step_texthash.html' target='_blank'><tt>tidy.step_texthash</tt></a>,textrecipes
Feature normalization step using total sum scaling,<a href='https://github.com/abichat/scimo' target='_blank'><tt>tidy.step_rownormalize_tss</tt></a>,scimo
Feature selection step using background level,<a href='https://github.com/abichat/scimo' target='_blank'><tt>tidy.step_select_background</tt></a>,scimo
Feature selection step using Kruskal test,<a href='https://github.com/abichat/scimo' target='_blank'><tt>tidy.step_select_kruskal</tt></a>,scimo
Feature selection step using the coefficient of variation,<a href='https://github.com/abichat/scimo' target='_blank'><tt>tidy.step_select_cv</tt></a>,scimo
Feature selection step using Wilcoxon test,<a href='https://github.com/abichat/scimo' target='_blank'><tt>tidy.step_select_wilcoxon</tt></a>,scimo
Filter Tokens Based on Term Frequency,<a href='https://textrecipes.tidymodels.org//reference/step_tokenfilter.html' target='_blank'><tt>tidy.step_tokenfilter</tt></a>,textrecipes
Filtering of Stop Words for Tokens Variables,<a href='https://textrecipes.tidymodels.org//reference/step_stopwords.html' target='_blank'><tt>tidy.step_stopwords</tt></a>,textrecipes
Fit Empirical Coefficients,<a href='https://paleolimbot.github.io/edwards97//reference/fit_edwards_optim.html' target='_blank'><tt>tidy.edwards_fit_base</tt></a>,edwards97
Fit Empirical Coefficients,<a href='https://paleolimbot.github.io/edwards97//reference/fit_edwards_optim.html' target='_blank'><tt>glance.edwards_fit_base</tt></a>,edwards97
Form a tidy data frame from the estimates from a disbayes fit,<a href='https://chjackson.github.io/disbayes//reference/tidy.disbayes.html' target='_blank'><tt>tidy.disbayes</tt></a>,disbayes
Form a tidy data frame from the estimates from a disbayes fit,<a href='https://chjackson.github.io/disbayes//reference/tidy.disbayes.html' target='_blank'><tt>tidy.disbayes_hier</tt></a>,disbayes
Generate n-grams From Token Variables,<a href='https://textrecipes.tidymodels.org//reference/step_ngram.html' target='_blank'><tt>tidy.step_ngram</tt></a>,textrecipes
Get a tibble summarizing each distribution,<a href='https://bcgov.github.io/ssdtools//reference/glance.fitdists.html' target='_blank'><tt>glance.fitdists</tt></a>,ssdtools
Get the rulelist from a <a href='https://rdrr.io/pkg/partykit/man/party.html'>party</a> model,<a href='https://talegari.github.io/tidyrules//reference/tidy.constparty.html' target='_blank'><tt>tidy.constparty</tt></a>,tidyrules
Get the rulelist from a <a href='https://rdrr.io/pkg/rpart/man/rpart.html'>rpart</a> model,<a href='https://talegari.github.io/tidyrules//reference/tidy.rpart.html' target='_blank'><tt>tidy.rpart</tt></a>,tidyrules
Get the rulelist from a <a href='https://topepo.github.io/C5.0/reference/C5.0.html'>C5</a> model,<a href='https://talegari.github.io/tidyrules//reference/tidy.C5.0.html' target='_blank'><tt>tidy.C5.0</tt></a>,tidyrules
Get the rulelist from a <a href='http://topepo.github.io/Cubist/reference/cubist.default.html'>cubist</a> model,<a href='https://talegari.github.io/tidyrules//reference/tidy.cubist.html' target='_blank'><tt>tidy.cubist</tt></a>,tidyrules
Glance a mable,<a href='https://fabletools.tidyverts.org//reference/glance.html' target='_blank'><tt>glance.mdl_df</tt></a>,fabletools
Glance a mable,<a href='https://fabletools.tidyverts.org//reference/glance.html' target='_blank'><tt>glance.mdl_ts</tt></a>,fabletools
Glance at a basis object,<a href='https://www.cmstatr.net//reference/glance.basis.html' target='_blank'><tt>glance.basis</tt></a>,cmstatr
Glance at a <code>adk</code> (Anderson–Darling k-Sample) object,<a href='https://www.cmstatr.net//reference/glance.adk.html' target='_blank'><tt>glance.adk</tt></a>,cmstatr
Glance at a <code>equiv_change_mean</code> object,<a href='https://www.cmstatr.net//reference/glance.equiv_change_mean.html' target='_blank'><tt>glance.equiv_change_mean</tt></a>,cmstatr
Glance at a <code>graph_lme</code> object,<a href='https://davidbolin.github.io/MetricGraph//reference/glance.graph_lme.html' target='_blank'><tt>glance.graph_lme</tt></a>,MetricGraph
Glance at a <code>levene</code> object,<a href='https://www.cmstatr.net//reference/glance.levene.html' target='_blank'><tt>glance.levene</tt></a>,cmstatr
Glance at a <code>mixpoissonreg</code> object,<a href='https://vpnsctl.github.io/mixpoissonreg//reference/glance.mixpoissonreg.html' target='_blank'><tt>glance.mixpoissonreg</tt></a>,mixpoissonreg
Glance at a <code>mnr</code> (maximum normed residual) object,<a href='https://www.cmstatr.net//reference/glance.mnr.html' target='_blank'><tt>glance.mnr</tt></a>,cmstatr
Glance at a coxphf object,<a href='https://cemsiis.meduniwien.ac.at/kb/wf/software/statistische-software/fccoxphf/' target='_blank'><tt>glance.coxphf</tt></a>,coxphf
Glance at a fitted model object,<a href='https://usepa.github.io/spmodel//reference/glance.spmodel.html' target='_blank'><tt>glance.spmodel</tt></a>,spmodel
Glance at a fitted model object,<a href='https://usepa.github.io/spmodel//reference/glance.spmodel.html' target='_blank'><tt>glance.splm</tt></a>,spmodel
Glance at a fitted model object,<a href='https://usepa.github.io/spmodel//reference/glance.spmodel.html' target='_blank'><tt>glance.spautor</tt></a>,spmodel
Glance at a fitted model object,<a href='https://usepa.github.io/spmodel//reference/glance.spmodel.html' target='_blank'><tt>glance.spglm</tt></a>,spmodel
